      3173.00      0.967752       854724. 
      3174.00      0.959218       847859. 
      3175.00      0.953900       843835. 
      3176.00      0.958384       848475. 
      3177.00      0.953843       845109. 
      3178.00      0.928905       823651. 
      3179.00      0.893969       793295. 
      3180.00      0.865141       768332. 
      3181.00      0.861990       766161. 
      3182.00      0.883580       785973. 
      3183.00      0.895176       796895. 
      3184.00      0.893455       795986. 
      3185.00      0.896679       799489. 
      3186.00      0.903184       805918. 
      3187.00      0.909490       812179. 
      3188.00      0.918315       820700. 
      3189.00      0.925024       827331. 
      3190.00      0.907246       812034. 
      3191.00      0.868115       777612. 
      3192.00      0.844022       756632. 
      3193.00      0.843403       756686. 
      3194.00      0.873971       784732. 
      3195.00      0.893020       802421. 
      3196.00      0.872157       784263. 
      3197.00      0.866797       780078. 
      3198.00      0.902650       812979. 
      3199.00      0.918819       828142. 
      3200.00      0.908120       819127. 
      3201.00      0.915440       826374. 
      3202.00      0.922305       833195. 
      3203.00      0.922466       833983. 
      3204.00      0.938722       849336. 
      3205.00      0.954453       864217. 
      3206.00      0.961474       871234. 
      3207.00      0.964867       874964. 
      3208.00      0.951578       863550. 
      3209.00      0.922266       837576. 
      3210.00      0.894917       813357. 
      3211.00      0.881880       802124. 
      3212.00      0.876801       798102. 
      3213.00      0.859670       783086. 
      3214.00      0.849331       774273. 
      3215.00      0.874276       797628. 
      3216.00      0.889642       812227. 
      3217.00      0.880513       804493. 
      3218.00      0.894068       817508. 
      3219.00      0.918074       840077. 
      3220.00      0.928182       849949. 
      3221.00      0.921381       844330. 
      3222.00      0.902120       827295. 
      3223.00      0.901263       827139. 
      3224.00      0.910313       836060. 
      3225.00      0.906760       833402. 
      3226.00      0.894201       822459. 
      3227.00      0.870403       801149. 
      3228.00      0.839709       773467. 
      3229.00      0.829280       764449. 
      3230.00      0.855659       789365. 
      3231.00      0.882898       815073. 
      3232.00      0.886579       819054. 
      3233.00      0.873526       807574. 
      3234.00      0.850000       786395. 
      3235.00      0.840145       777859. 
      3236.00      0.848025       785738. 
      3237.00      0.876319       812558. 
      3238.00      0.897351       832633. 
      3239.00      0.884584       821374. 
      3240.00      0.893340       830130. 
      3241.00      0.908534       844841. 
      3242.00      0.900467       837937. 
      3243.00      0.905862       843584. 
      3244.00      0.928537       865325. 
      3245.00      0.943761       880128. 
      3246.00      0.931434       869232. 
      3247.00      0.893873       834765. 
      3248.00      0.862255       805833. 
      3249.00      0.875640       818963. 
      3250.00      0.913153       854648. 
      3251.00      0.920874       862457. 
      3252.00      0.903394       846677. 
      3253.00      0.892932       837475. 
      3254.00      0.900402       845087. 
      3255.00      0.920670       864725. 
      3256.00      0.941866       885252. 
      3257.00      0.957497       900568. 
      3258.00      0.964525       907808. 
      3259.00      0.962821       906834. 
      3260.00      0.953696       898862. 
      3261.00      0.943046       889448. 
      3262.00      0.945767       892648. 
      3263.00      0.952434       899559. 
      3264.00      0.941671       890000. 
      3265.00      0.931518       881028. 
      3266.00      0.940719       890357. 
      3267.00      0.953395       902974. 
      3268.00      0.960632       910453. 
      3269.00      0.964541       914784. 
      3270.00      0.946483       898255. 
      3271.00      0.909751       863989. 
      3272.00      0.900636       855951. 
      3273.00      0.920798       875720. 
      3274.00      0.934184       889051. 
      3275.00      0.933825       889305. 
      3276.00      0.915001       871962. 
      3277.00      0.895652       854115. 
      3278.00      0.893537       852689. 
      3279.00      0.902032       861389. 
      3280.00      0.918201       877426. 
      3281.00      0.927725       887119. 
      3282.00      0.928737       888688. 
      3283.00      0.940348       900417. 
      3284.00      0.956353       916356. 
      3285.00      0.957245       917817. 
      3286.00      0.940392       902252. 
      3287.00      0.912985       876547. 
      3288.00      0.902793       867368. 
      3289.00      0.925954       890235. 
      3290.00      0.955751       919486. 
      3291.00      0.964281       928300. 
      3292.00      0.962509       927213. 
      3293.00      0.969314       934400. 
      3294.00      0.977630       943036. 
      3295.00      0.972390       938596. 
      3296.00      0.966757       933788. 
      3297.00      0.971979       939459. 
      3298.00      0.974802       942808. 
      3299.00      0.976642       945213. 
      3300.00      0.979573       948672. 
      3301.00      0.971734       941688. 
      3302.00      0.951738       922917. 
      3303.00      0.940727       912853. 
      3304.00      0.949142       921631. 
      3305.00      0.947804       920919. 
      3306.00      0.931096       905280. 
      3307.00      0.933277       908009. 
      3308.00      0.943215       918273. 
      3309.00      0.949299       924800. 
      3310.00      0.964068       939807. 
      3311.00      0.977124       953146. 
      3312.00      0.978914       955506. 
      3313.00      0.972105       949468. 
      3314.00      0.954908       933268. 
      3315.00      0.935227       914631. 
      3316.00      0.938793       918731. 
      3317.00      0.951511       931771. 
      3318.00      0.951624       932476. 
      3319.00      0.953113       934536. 
      3320.00      0.950079       932152. 
      3321.00      0.933020       915992. 
      3322.00      0.906145       890178. 
      3323.00      0.901935       886636. 
      3324.00      0.932719       917495. 
      3325.00      0.957519       942471. 
      3326.00      0.950987       936619. 
      3327.00      0.938589       925005. 
      3328.00      0.935916       922954. 
      3329.00      0.925935       913690. 
      3330.00      0.929436       917743. 
      3331.00      0.942742       931464. 
      3332.00      0.943785       933079. 
      3333.00      0.953221       943007. 
      3334.00      0.953668       944026. 
      3335.00      0.931598       922752. 
      3336.00      0.918015       909884. 
      3337.00      0.928421       920792. 
      3338.00      0.948407       941197. 
      3339.00      0.947276       940641. 
      3340.00      0.924770       918860. 
      3341.00      0.912602       907349. 
      3342.00      0.915847       911149. 
      3343.00      0.930595       926404. 
      3344.00      0.949704       946012. 
      3345.00      0.963195       960036. 
      3346.00      0.955047       952487. 
      3347.00      0.928812       926886. 
      3348.00      0.885388       884085. 
      3349.00      0.848651       847954. 
      3350.00      0.884030       883897. 
      3351.00      0.943111       943529. 
      3352.00      0.959996       960980. 
      3353.00      0.950296       951844. 
      3354.00      0.942938       945061. 
      3355.00      0.953862       956605. 
      3356.00      0.969135       972511. 
      3357.00      0.972185       976155. 
      3358.00      0.961604       966111. 
      3359.00      0.941254       946233. 
      3360.00      0.905990       911323. 
      3361.00      0.871499       877180. 
      3362.00      0.890569       896960. 
      3363.00      0.943608       950948. 
      3364.00      0.968506       976601. 
      3365.00      0.956611       965170. 
      3366.00      0.935256       944195. 
      3367.00      0.927982       937422. 
      3368.00      0.918308       928200. 
      3369.00      0.906235       916551. 
      3370.00      0.905204       916059. 
      3371.00      0.889190       900370. 
      3372.00      0.856234       867524. 
      3373.00      0.864306       876260. 
      3374.00      0.907322       920423. 
      3375.00      0.948454       962716. 
      3376.00      0.973713       988924. 
      3377.00      0.972894       988662. 
      3378.00      0.953599       969616. 
      3379.00      0.916791       932727. 
      3380.00      0.876874       892656. 
      3381.00      0.886717       903248. 
      3382.00      0.921877       939605. 
      3383.00      0.919457       937665. 
      3384.00      0.917052       935781. 
      3385.00      0.944480       964342. 
      3386.00      0.960292       981038. 
      3387.00      0.943513       964444. 
      3388.00      0.924443       945518. 
      3389.00      0.938526       960498. 
      3390.00      0.949019       971780. 
      3391.00      0.925501       948233. 
      3392.00      0.896476       919035. 
      3393.00      0.890000       912943. 
      3394.00      0.903476       927308. 
      3395.00      0.927353       952372. 
      3396.00      0.955358       981694. 
      3397.00      0.970462       997778. 
      3398.00      0.973754   1.00173e+06 
      3399.00      0.971182       999660. 
      3400.00      0.969583       998586. 
      3401.00      0.960694       989989. 
      3402.00      0.942809       972114. 
      3403.00      0.930548       960025. 
      3404.00      0.925930       955811. 
      3405.00      0.930633       961217. 
      3406.00      0.932303       963479. 
      3407.00      0.917969       949200. 
      3408.00      0.910380       941894. 
      3409.00      0.910977       943050. 
      3410.00      0.924923       958040. 
      3411.00      0.942512       976799. 
      3412.00      0.927971       962249. 
      3413.00      0.897041       930704. 
      3414.00      0.889377       923291. 
      3415.00      0.911561       946866. 
      3416.00      0.939446       976370. 
      3417.00      0.946611       984356. 
      3418.00      0.948763       987150. 
      3419.00      0.963235   1.00277e+06 
      3420.00      0.971258   1.01167e+06 
      3421.00      0.958586       999020. 
      3422.00      0.934858       974831. 
      3423.00      0.916629       956362. 
      3424.00      0.920949       961419. 
      3425.00      0.934208       975794. 
      3426.00      0.927023       968811. 
      3427.00      0.920809       962863. 
      3428.00      0.943561       987210. 
      3429.00      0.971106   1.01658e+06 
      3430.00      0.980949   1.02744e+06 
      3431.00      0.972389   1.01902e+06 
      3432.00      0.949899       995990. 
      3433.00      0.926040       971515. 
      3434.00      0.937004       983581. 
      3435.00      0.968380   1.01707e+06 
      3436.00      0.972965   1.02242e+06 
      3437.00      0.954839   1.00391e+06 
      3438.00      0.943878       992935. 
      3439.00      0.936526       985725. 
      3440.00      0.904614       952637. 
      3441.00      0.876489       923540. 
      3442.00      0.883451       931392. 
      3443.00      0.884476       932963. 
      3444.00      0.878383       927045. 
      3445.00      0.897420       947660. 
      3446.00      0.922090       974232. 
      3447.00      0.944496       998440. 
      3448.00      0.959870   1.01523e+06 
      3449.00      0.956582   1.01228e+06 
      3450.00      0.952702   1.00872e+06 
      3451.00      0.944558   1.00062e+06 
      3452.00      0.917761       972744. 
      3453.00      0.908919       963917. 
      3454.00      0.938166       995485. 
      3455.00      0.964130   1.02357e+06 
      3456.00      0.966513   1.02664e+06 
      3457.00      0.957916   1.01804e+06 
      3458.00      0.942844   1.00255e+06 
      3459.00      0.933381       993017. 
      3460.00      0.922400       981845. 
      3461.00      0.902960       961658. 
      3462.00      0.908500       968091. 
      3463.00      0.942659   1.00502e+06 
      3464.00      0.961093   1.02519e+06 
      3465.00      0.943751   1.00720e+06 
      3466.00      0.927659       990565. 
      3467.00      0.942583   1.00704e+06 
      3468.00      0.958962   1.02506e+06 
      3469.00      0.961973   1.02881e+06 
      3470.00      0.964244   1.03177e+06 
      3471.00      0.962629   1.03057e+06 
      3472.00      0.948129   1.01557e+06 
      3473.00      0.928162       994696. 
      3474.00      0.906952       972468. 
      3475.00      0.887427       952022. 
      3476.00      0.873383       937446. 
      3477.00      0.885413       950871. 
      3478.00      0.930847   1.00018e+06 
      3479.00      0.966488   1.03900e+06 
      3480.00      0.976065   1.04982e+06 
      3481.00      0.973885   1.04800e+06 
      3482.00      0.959118   1.03263e+06 
      3483.00      0.936928   1.00926e+06 
      3484.00      0.936284   1.00909e+06 
      3485.00      0.951492   1.02600e+06 
      3486.00      0.964498   1.04056e+06 
      3487.00      0.971844   1.04900e+06 
      3488.00      0.957470   1.03400e+06 
      3489.00      0.923637       997957. 
      3490.00      0.894953       967466. 
      3491.00      0.898656       971980. 
      3492.00      0.923334       999175. 
      3493.00      0.937047   1.01452e+06 
      3494.00      0.945296   1.02396e+06 
      3495.00      0.932889   1.01101e+06 
      3496.00      0.906976       983420. 
      3497.00      0.899252       975548. 
      3498.00      0.920963       999615. 
      3499.00      0.949039   1.03059e+06 
      3500.00      0.946548   1.02838e+06 
      3501.00      0.935310   1.01668e+06 
      3502.00      0.938472   1.02063e+06 
      3503.00      0.949979   1.03366e+06 
      3504.00      0.953579   1.03808e+06 
      3505.00      0.944488   1.02869e+06 
      3506.00      0.943304   1.02792e+06 
      3507.00      0.954459   1.04059e+06 
      3508.00      0.963163   1.05059e+06 
      3509.00      0.948990   1.03562e+06 
      3510.00      0.918960   1.00334e+06 
      3511.00      0.916756   1.00145e+06 
      3512.00      0.929248   1.01558e+06 
      3513.00      0.914560   1.00000e+06 
      3514.00      0.899686       984234. 
      3515.00      0.917883   1.00465e+06 
      3516.00      0.950410   1.04075e+06 
      3517.00      0.965687   1.05798e+06 
      3518.00      0.961196   1.05356e+06 
      3519.00      0.944345   1.03559e+06 
      3520.00      0.924071   1.01385e+06 
      3521.00      0.918753   1.00852e+06 
      3522.00      0.930616   1.02204e+06 
      3523.00      0.930741   1.02265e+06 
      3524.00      0.906313       996279. 
      3525.00      0.879799       967600. 
      3526.00      0.859760       946024. 
      3527.00      0.878563       967204. 
      3528.00      0.922807   1.01639e+06 
      3529.00      0.944469   1.04073e+06 
      3530.00      0.950757   1.04816e+06 
      3531.00      0.957745   1.05637e+06 
      3532.00      0.955942   1.05487e+06 
      3533.00      0.949542   1.04831e+06 
      3534.00      0.953390   1.05306e+06 
      3535.00      0.951938   1.05195e+06 
      3536.00      0.947195   1.04720e+06 
      3537.00      0.955516   1.05691e+06 
      3538.00      0.968900   1.07222e+06 
      3539.00      0.975080   1.07956e+06 
      3540.00      0.963797   1.06756e+06 
      3541.00      0.948188   1.05077e+06 
      3542.00      0.952491   1.05604e+06 
      3543.00      0.970228   1.07621e+06 
      3544.00      0.978027   1.08536e+06 
      3545.00      0.973126   1.08042e+06 
      3546.00      0.970437   1.07794e+06 
      3547.00      0.964475   1.07182e+06 
      3548.00      0.954256   1.06096e+06 
      3549.00      0.961147   1.06912e+06 
      3550.00      0.974088   1.08402e+06 
      3551.00      0.975156   1.08570e+06 
      3552.00      0.967978   1.07820e+06 
      3553.00      0.955073   1.06432e+06 
      3554.00      0.941482   1.04966e+06 
      3555.00      0.941837   1.05055e+06 
      3556.00      0.946522   1.05625e+06 
      3557.00      0.943937   1.05385e+06 
      3558.00      0.944113   1.05454e+06 
      3559.00      0.953718   1.06576e+06 
      3560.00      0.964210   1.07797e+06 
      3561.00      0.960688   1.07451e+06 
      3562.00      0.962986   1.07759e+06 
      3563.00      0.974004   1.09041e+06 
      3564.00      0.959672   1.07483e+06 
      3565.00      0.916484   1.02692e+06 
      3566.00      0.895892   1.00433e+06 
      3567.00      0.917480   1.02900e+06 
      3568.00      0.932511   1.04631e+06 
      3569.00      0.906765   1.01786e+06 
      3570.00      0.876935       984840. 
      3571.00      0.882736       991812. 
      3572.00      0.891052   1.00160e+06 
      3573.00      0.902942   1.01543e+06 
      3574.00      0.921728   1.03702e+06 
      3575.00      0.929819   1.04658e+06 
      3576.00      0.933208   1.05087e+06 
      3577.00      0.943900   1.06339e+06 
      3578.00      0.948764   1.06934e+06 
      3579.00      0.945590   1.06623e+06 
      3580.00      0.927558   1.04635e+06 
      3581.00      0.900702   1.01652e+06 
      3582.00      0.919341   1.03804e+06 
      3583.00      0.948906   1.07187e+06 
      3584.00      0.923318   1.04340e+06 
      3585.00      0.866124       979197. 
      3586.00      0.841988       952353. 
      3587.00      0.853991       966368. 
      3588.00      0.880762       997101. 
      3589.00      0.902402   1.02204e+06 
      3590.00      0.923192   1.04605e+06 
      3591.00      0.948882   1.07563e+06 
      3592.00      0.956306   1.08450e+06 
      3593.00      0.943589   1.07054e+06 
      3594.00      0.935959   1.06235e+06 
      3595.00      0.939663   1.06702e+06 
      3596.00      0.944693   1.07320e+06 
      3597.00      0.950315   1.08005e+06 
      3598.00      0.960579   1.09220e+06 
      3599.00      0.973813   1.10772e+06 
      3600.00      0.973684   1.10804e+06 
      3601.00      0.957672   1.09028e+06 
      3602.00      0.937737   1.06805e+06 
      3603.00      0.932297   1.06232e+06 
      3604.00      0.932694   1.06322e+06 
      3605.00      0.919359   1.04847e+06 
      3606.00      0.919167   1.04871e+06 
      3607.00      0.936379   1.06880e+06 
      3608.00      0.931201   1.06333e+06 
      3609.00      0.906152   1.03517e+06 
      3610.00      0.899240   1.02773e+06 
      3611.00      0.916107   1.04746e+06 
      3612.00      0.927359   1.06076e+06 
      3613.00      0.921997   1.05507e+06 
      3614.00      0.931910   1.06688e+06 
      3615.00      0.959035   1.09840e+06 
      3616.00      0.973381   1.11529e+06 
      3617.00      0.957944   1.09804e+06 
      3618.00      0.915992   1.05039e+06 
      3619.00      0.893373   1.02491e+06 
      3620.00      0.919072   1.05486e+06 
      3621.00      0.942927   1.08268e+06 
      3622.00      0.947673   1.08858e+06 
      3623.00      0.950696   1.09250e+06 
      3624.00      0.947917   1.08976e+06 
      3625.00      0.952651   1.09567e+06 
      3626.00      0.972325   1.11877e+06 
      3627.00      0.983139   1.13167e+06 
      3628.00      0.981894   1.13070e+06 
      3629.00      0.972440   1.12027e+06 
      3630.00      0.937967   1.08099e+06 
      3631.00      0.898573   1.03603e+06 
      3632.00      0.905935   1.04498e+06 
      3633.00      0.938754   1.08328e+06 
      3634.00      0.951593   1.09853e+06 
      3635.00      0.948494   1.09540e+06 
      3636.00      0.953590   1.10174e+06 
      3637.00      0.964244   1.11451e+06 
      3638.00      0.968600   1.12000e+06 
      3639.00      0.970088   1.12218e+06 
      3640.00      0.962804   1.11420e+06 
      3641.00      0.948736   1.09837e+06 
      3642.00      0.935999   1.08406e+06 
      3643.00      0.932574   1.08055e+06 
      3644.00      0.941586   1.09143e+06 
      3645.00      0.947550   1.09880e+06 
      3646.00      0.952216   1.10473e+06 
      3647.00      0.945636   1.09773e+06 
      3648.00      0.930280   1.08058e+06 
      3649.00      0.925985   1.07616e+06 
      3650.00      0.930196   1.08152e+06 
      3651.00      0.938304   1.09139e+06 
      3652.00      0.949341   1.10467e+06 
      3653.00      0.962701   1.12066e+06 
      3654.00      0.973666   1.13388e+06 
      3655.00      0.982936   1.14513e+06 
      3656.00      0.987776   1.15123e+06 
      3657.00      0.989675   1.15390e+06 
      3658.00      0.986010   1.15008e+06 
      3659.00      0.975072   1.13778e+06 
      3660.00      0.970395   1.13277e+06 
      3661.00      0.973434   1.13677e+06 
      3662.00      0.970337   1.13361e+06 
      3663.00      0.968504   1.13192e+06 
      3664.00      0.970715   1.13496e+06 
      3665.00      0.978502   1.14452e+06 
      3666.00      0.986041   1.15380e+06 
      3667.00      0.985972   1.15417e+06 
      3668.00      0.978426   1.14579e+06 
      3669.00      0.964085   1.12945e+06 
      3670.00      0.959044   1.12400e+06 
      3671.00      0.972364   1.14008e+06 
      3672.00      0.984505   1.15477e+06 
      3673.00      0.979496   1.14935e+06 
      3674.00      0.968558   1.13698e+06 
      3675.00      0.971277   1.14065e+06 
      3676.00      0.972890   1.14301e+06 
      3677.00      0.960934   1.12944e+06 
      3678.00      0.953366   1.12103e+06 
      3679.00      0.949888   1.11744e+06 
      3680.00      0.946597   1.11408e+06 
      3681.00      0.952026   1.12102e+06 
      3682.00      0.948400   1.11733e+06 
      3683.00      0.940972   1.10921e+06 
      3684.00      0.935263   1.10317e+06 
      3685.00      0.924804   1.09161e+06 
      3686.00      0.924327   1.09191e+06 
      3687.00      0.927852   1.09704e+06 
      3688.00      0.936287   1.10812e+06 
      3689.00      0.953509   1.12976e+06 
      3690.00      0.966057   1.14601e+06 
      3691.00      0.972128   1.15477e+06 
      3692.00      0.975211   1.16014e+06 
      3693.00      0.971886   1.15803e+06 
      3694.00      0.964337   1.15105e+06 
      3695.00      0.964256   1.15312e+06 
      3696.00      0.959261   1.14940e+06 
      3697.00      0.947375   1.13756e+06 
      3698.00      0.955464   1.14989e+06 
      3699.00      0.975063   1.17618e+06 
      3700.00      0.979698   1.18456e+06 
      3701.00      0.970301   1.17609e+06 
      3702.00      0.951089   1.15570e+06 
      3703.00      0.909334   1.10780e+06 
      3704.00      0.871627   1.06481e+06 
      3705.00      0.863377   1.05771e+06 
      3706.00      0.869037   1.06765e+06 
      3707.00      0.886788   1.09255e+06 
      3708.00      0.901031   1.11322e+06 
      3709.00      0.907659   1.12458e+06 
      3710.00      0.901723   1.12036e+06 
      3711.00      0.871211   1.08548e+06 
      3712.00      0.852859   1.06588e+06 
      3713.00      0.896457   1.12379e+06 
      3714.00      0.951599   1.19622e+06 
      3715.00      0.970300   1.22306e+06 
      3716.00      0.970670   1.22699e+06 
      3717.00      0.974081   1.23479e+06 
      3718.00      0.968495   1.23105e+06 
      3719.00      0.931340   1.18696e+06 
      3720.00      0.868058   1.10926e+06 
      3721.00      0.793698   1.01697e+06 
      3722.00      0.756379       972062. 
      3723.00      0.821242   1.05854e+06 
      3724.00      0.912340   1.17887e+06 
      3725.00      0.956784   1.23928e+06 
      3726.00      0.958285   1.24423e+06 
      3727.00      0.935636   1.21785e+06 
      3728.00      0.935416   1.22069e+06 
      3729.00      0.957129   1.25205e+06 
      3730.00      0.962696   1.26225e+06 
      3731.00      0.948797   1.24687e+06 
      3732.00      0.903872   1.19042e+06 
      3733.00      0.814023   1.07437e+06 
      3734.00      0.725891       960312. 
      3735.00      0.731093       969658. 
      3736.00      0.796659   1.05887e+06 
      3737.00      0.841156   1.12031e+06 
      3738.00      0.897097   1.19733e+06 
      3739.00      0.945996   1.26504e+06 
      3740.00      0.959804   1.28596e+06 
      3741.00      0.951638   1.27748e+06 
      3742.00      0.939651   1.26380e+06 
      3743.00      0.929114   1.25199e+06 
      3744.00      0.918986   1.24061e+06 
      3745.00      0.893116   1.20781e+06 
      3746.00      0.873785   1.18385e+06 
      3747.00      0.876476   1.18955e+06 
      3748.00      0.837171   1.13797e+06 
      3749.00      0.749891   1.02099e+06 
      3750.00      0.707792       965495. 
      3751.00      0.780259   1.06628e+06 
      3752.00      0.879227   1.20331e+06 
      3753.00      0.928863   1.27309e+06 
      3754.00      0.955816   1.31202e+06 
      3755.00      0.975578   1.34115e+06 
      3756.00      0.974246   1.34130e+06 
      3757.00      0.942691   1.29973e+06 
      3758.00      0.901347   1.24454e+06 
      3759.00      0.889814   1.23040e+06 
      3760.00      0.903676   1.25128e+06 
      3761.00      0.917861   1.27261e+06 
      3762.00      0.934614   1.29753e+06 
      3763.00      0.937465   1.30311e+06 
      3764.00      0.928541   1.29234e+06 
      3765.00      0.935554   1.30373e+06 
      3766.00      0.936383   1.30643e+06 
      3767.00      0.922495   1.28858e+06 
      3768.00      0.906449   1.26763e+06 
      3769.00      0.853914   1.19542e+06 
      3770.00      0.762358   1.06845e+06 
      3771.00      0.747511   1.04903e+06 
      3772.00      0.837840   1.17715e+06 
      3773.00      0.916325   1.28869e+06 
      3774.00      0.936867   1.31888e+06 
      3775.00      0.935005   1.31762e+06 
      3776.00      0.944127   1.33186e+06 
      3777.00      0.964821   1.36241e+06 
      3778.00      0.978051   1.38243e+06 
      3779.00      0.982553   1.39013e+06 
      3780.00      0.987394   1.39831e+06 
      3781.00      0.989892   1.40315e+06 
      3782.00      0.984688   1.39705e+06 
      3783.00      0.973706   1.38272e+06 
      3784.00      0.970919   1.38001e+06 
      3785.00      0.968809   1.37820e+06 
      3786.00      0.952677   1.35641e+06 
      3787.00      0.939202   1.33838e+06 
      3788.00      0.937618   1.33726e+06 
      3789.00      0.944560   1.34828e+06 
      3790.00      0.952972   1.36139e+06 
      3791.00      0.964911   1.37955e+06 
      3792.00      0.970971   1.38930e+06 
      3793.00      0.959096   1.37335e+06 
