wave,norm,flux
4715.00,0.996512,1.63593e+06
4716.00,0.998101,1.63855e+06
4717.00,0.999220,1.64040e+06
4718.00,0.999448,1.64078e+06
4719.00,0.999403,1.64071e+06
4720.00,0.999371,1.64067e+06
4721.00,0.999075,1.64019e+06
4722.00,0.998713,1.63960e+06
4723.00,0.998977,1.64004e+06
4724.00,0.999507,1.64092e+06
4725.00,0.999690,1.64122e+06
4726.00,0.999393,1.64074e+06
4727.00,0.998725,1.63965e+06
4728.00,0.998395,1.63911e+06
4729.00,0.998600,1.63945e+06
4730.00,0.998542,1.63936e+06
4731.00,0.997974,1.63843e+06
4732.00,0.997705,1.63800e+06
4733.00,0.997668,1.63794e+06
4734.00,0.997900,1.63832e+06
4735.00,0.997903,1.63833e+06
4736.00,0.996102,1.63538e+06
4737.00,0.995155,1.63383e+06
4738.00,0.997154,1.63711e+06
4739.00,0.998892,1.63997e+06
4740.00,0.999077,1.64027e+06
4741.00,0.998673,1.63961e+06
4742.00,0.998715,1.63968e+06
4743.00,0.999273,1.64059e+06
4744.00,0.999575,1.64109e+06
4745.00,0.999453,1.64089e+06
4746.00,0.999367,1.64075e+06
4747.00,0.999530,1.64102e+06
4748.00,0.999656,1.64123e+06
4749.00,0.999689,1.64128e+06
4750.00,0.999724,1.64133e+06
4751.00,0.999693,1.64128e+06
4752.00,0.999218,1.64050e+06
4753.00,0.997866,1.63828e+06
4754.00,0.996711,1.63638e+06
4755.00,0.997355,1.63743e+06
4756.00,0.998236,1.63888e+06
4757.00,0.998543,1.63937e+06
4758.00,0.998823,1.63983e+06
4759.00,0.999078,1.64025e+06
4760.00,0.999176,1.64040e+06
4761.00,0.998420,1.63916e+06
4762.00,0.996688,1.63631e+06
4763.00,0.995480,1.63432e+06
4764.00,0.995623,1.63455e+06
4765.00,0.996608,1.63616e+06
4766.00,0.997439,1.63752e+06
4767.00,0.998180,1.63873e+06
4768.00,0.998829,1.63979e+06
4769.00,0.999257,1.64048e+06
4770.00,0.999529,1.64092e+06
4771.00,0.999185,1.64035e+06
4772.00,0.998133,1.63861e+06
4773.00,0.997693,1.63788e+06
4774.00,0.998492,1.63919e+06
4775.00,0.998966,1.63996e+06
4776.00,0.999066,1.64011e+06
4777.00,0.999377,1.64062e+06
4778.00,0.999126,1.64019e+06
4779.00,0.997630,1.63773e+06
4780.00,0.996504,1.63587e+06
4781.00,0.997416,1.63736e+06
4782.00,0.997669,1.63776e+06
4783.00,0.996298,1.63550e+06
4784.00,0.996534,1.63588e+06
4785.00,0.997866,1.63805e+06
4786.00,0.997584,1.63758e+06
4787.00,0.997265,1.63704e+06
4788.00,0.997531,1.63747e+06
4789.00,0.996906,1.63643e+06
4790.00,0.996963,1.63651e+06
4791.00,0.998184,1.63850e+06
4792.00,0.998793,1.63949e+06
4793.00,0.999101,1.63998e+06
4794.00,0.999527,1.64067e+06
4795.00,0.999718,1.64097e+06
4796.00,0.999641,1.64083e+06
4797.00,0.999115,1.63995e+06
4798.00,0.998165,1.63838e+06
4799.00,0.997945,1.63800e+06
4800.00,0.998589,1.63905e+06
4801.00,0.999100,1.63987e+06
4802.00,0.999244,1.64009e+06
4803.00,0.998608,1.63903e+06
4804.00,0.996243,1.63513e+06
4805.00,0.993976,1.63140e+06
4806.00,0.995493,1.63387e+06
4807.00,0.998164,1.63824e+06
4808.00,0.999142,1.63983e+06
4809.00,0.999004,1.63958e+06
4810.00,0.998432,1.63863e+06
4811.00,0.998392,1.63854e+06
4812.00,0.998970,1.63948e+06
4813.00,0.999337,1.64006e+06
4814.00,0.999463,1.64025e+06
4815.00,0.999516,1.64032e+06
4816.00,0.999522,1.64031e+06
4817.00,0.999495,1.64024e+06
4818.00,0.999472,1.64019e+06
4819.00,0.999429,1.64010e+06
4820.00,0.999282,1.63984e+06
4821.00,0.999016,1.63938e+06
4822.00,0.997675,1.63716e+06
4823.00,0.994876,1.63255e+06
4824.00,0.994269,1.63153e+06
4825.00,0.996818,1.63569e+06
4826.00,0.998761,1.63886e+06
4827.00,0.999165,1.63950e+06
4828.00,0.998729,1.63876e+06
4829.00,0.998199,1.63787e+06
4830.00,0.998263,1.63795e+06
4831.00,0.998441,1.63822e+06
4832.00,0.998548,1.63837e+06
4833.00,0.998745,1.63868e+06
4834.00,0.998896,1.63890e+06
4835.00,0.998843,1.63879e+06
4836.00,0.998692,1.63852e+06
4837.00,0.998600,1.63835e+06
4838.00,0.998334,1.63789e+06
4839.00,0.997757,1.63691e+06
4840.00,0.997078,1.63578e+06
4841.00,0.996882,1.63543e+06
4842.00,0.997213,1.63596e+06
4843.00,0.997319,1.63611e+06
4844.00,0.997312,1.63607e+06
4845.00,0.997291,1.63601e+06
4846.00,0.996967,1.63545e+06
4847.00,0.996149,1.63408e+06
4848.00,0.994944,1.63208e+06
4849.00,0.994174,1.63079e+06
4850.00,0.993995,1.63047e+06
4851.00,0.993401,1.62947e+06
4852.00,0.992004,1.62716e+06
4853.00,0.989697,1.62334e+06
4854.00,0.985631,1.61664e+06
4855.00,0.979952,1.60730e+06
4856.00,0.973708,1.59703e+06
4857.00,0.963870,1.58087e+06
4858.00,0.941635,1.54437e+06
4859.00,0.887551,1.45565e+06
4860.00,0.778983,1.27757e+06
4861.00,0.674182,1.10567e+06
4862.00,0.704859,1.15595e+06
4863.00,0.828584,1.35883e+06
4864.00,0.914824,1.50024e+06
4865.00,0.951471,1.56030e+06
4866.00,0.968121,1.58758e+06
4867.00,0.977915,1.60361e+06
4868.00,0.983946,1.61347e+06
4869.00,0.986491,1.61761e+06
4870.00,0.982546,1.61111e+06
4871.00,0.973039,1.59549e+06
4872.00,0.972115,1.59395e+06
4873.00,0.983027,1.61181e+06
4874.00,0.991994,1.62647e+06
4875.00,0.994854,1.63113e+06
4876.00,0.994651,1.63076e+06
4877.00,0.992067,1.62650e+06
4878.00,0.989383,1.62206e+06
4879.00,0.991883,1.62613e+06
4880.00,0.996123,1.63304e+06
4881.00,0.997308,1.63496e+06
4882.00,0.996691,1.63391e+06
4883.00,0.995611,1.63210e+06
4884.00,0.995231,1.63145e+06
4885.00,0.996043,1.63274e+06
4886.00,0.996839,1.63401e+06
4887.00,0.997294,1.63472e+06
4888.00,0.996906,1.63405e+06
4889.00,0.992913,1.62747e+06
4890.00,0.980855,1.60767e+06
4891.00,0.969096,1.58837e+06
4892.00,0.975769,1.59927e+06
4893.00,0.990976,1.62416e+06
4894.00,0.998037,1.63570e+06
4895.00,0.999349,1.63781e+06
4896.00,0.999499,1.63802e+06
4897.00,0.999501,1.63798e+06
4898.00,0.999106,1.63730e+06
4899.00,0.997654,1.63488e+06
4900.00,0.996347,1.63270e+06
4901.00,0.996860,1.63350e+06
4902.00,0.996196,1.63237e+06
4903.00,0.993526,1.62796e+06
4904.00,0.993825,1.62841e+06
4905.00,0.996941,1.63348e+06
4906.00,0.998949,1.63673e+06
4907.00,0.999333,1.63731e+06
4908.00,0.999052,1.63681e+06
4909.00,0.998157,1.63531e+06
4910.00,0.996834,1.63310e+06
4911.00,0.996722,1.63287e+06
4912.00,0.997898,1.63476e+06
4913.00,0.998693,1.63602e+06
4914.00,0.998969,1.63643e+06
4915.00,0.999332,1.63698e+06
4916.00,0.999256,1.63681e+06
4917.00,0.996688,1.63257e+06
4918.00,0.988137,1.61852e+06
4919.00,0.976188,1.59890e+06
4920.00,0.969823,1.58843e+06
4921.00,0.975922,1.59838e+06
4922.00,0.985900,1.61468e+06
4923.00,0.982270,1.60869e+06
4924.00,0.976346,1.59895e+06
4925.00,0.984974,1.61304e+06
4926.00,0.995529,1.63028e+06
4927.00,0.999045,1.63599e+06
4928.00,0.999515,1.63672e+06
4929.00,0.999565,1.63675e+06
4930.00,0.999546,1.63667e+06
4931.00,0.999219,1.63609e+06
4932.00,0.995837,1.63051e+06
4933.00,0.984410,1.61176e+06
4934.00,0.974583,1.59562e+06
4935.00,0.982461,1.60847e+06
4936.00,0.994266,1.62775e+06
4937.00,0.997138,1.63241e+06
4938.00,0.994447,1.62796e+06
4939.00,0.991807,1.62359e+06
4940.00,0.993655,1.62657e+06
4941.00,0.997451,1.63273e+06
4942.00,0.999195,1.63554e+06
4943.00,0.999533,1.63604e+06
4944.00,0.999572,1.63606e+06
4945.00,0.999125,1.63528e+06
4946.00,0.998445,1.63412e+06
4947.00,0.998573,1.63428e+06
4948.00,0.999242,1.63532e+06
4949.00,0.999473,1.63565e+06
4950.00,0.999401,1.63548e+06
4951.00,0.999533,1.63565e+06
4952.00,0.999652,1.63579e+06
4953.00,0.999600,1.63566e+06
4954.00,0.999429,1.63532e+06
4955.00,0.997097,1.63146e+06
4956.00,0.984962,1.61156e+06
4957.00,0.964511,1.57804e+06
4958.00,0.964543,1.57805e+06
4959.00,0.985019,1.61150e+06
4960.00,0.997214,1.63139e+06
4961.00,0.999574,1.63520e+06
4962.00,0.999661,1.63529e+06
4963.00,0.999646,1.63522e+06
4964.00,0.999322,1.63463e+06
4965.00,0.998062,1.63252e+06
4966.00,0.996881,1.63053e+06
4967.00,0.997333,1.63122e+06
4968.00,0.998189,1.63257e+06
4969.00,0.998626,1.63323e+06
4970.00,0.998813,1.63348e+06
4971.00,0.998883,1.63354e+06
4972.00,0.998923,1.63355e+06
4973.00,0.998980,1.63359e+06
4974.00,0.999310,1.63408e+06
4975.00,0.999598,1.63449e+06
4976.00,0.999592,1.63443e+06
4977.00,0.999361,1.63399e+06
4978.00,0.998779,1.63298e+06
4979.00,0.997852,1.63141e+06
4980.00,0.995361,1.62729e+06
4981.00,0.989721,1.61801e+06
4982.00,0.985489,1.61103e+06
4983.00,0.987223,1.61381e+06
4984.00,0.990604,1.61928e+06
4985.00,0.992984,1.62312e+06
4986.00,0.995563,1.62727e+06
4987.00,0.998184,1.63150e+06
4988.00,0.999123,1.63298e+06
4989.00,0.998138,1.63131e+06
4990.00,0.994641,1.62554e+06
4991.00,0.991491,1.62033e+06
4992.00,0.993307,1.62324e+06
4993.00,0.994710,1.62547e+06
4994.00,0.993736,1.62382e+06
4995.00,0.995553,1.62673e+06
4996.00,0.998213,1.63102e+06
4997.00,0.998725,1.63179e+06
4998.00,0.996971,1.62887e+06
4999.00,0.993599,1.62330e+06
5000.00,0.992647,1.62168e+06
5001.00,0.993773,1.62345e+06
5002.00,0.994514,1.62460e+06
5003.00,0.996334,1.62751e+06
5004.00,0.996138,1.62713e+06
5005.00,0.989839,1.61677e+06
5006.00,0.982670,1.60500e+06
5007.00,0.984555,1.60801e+06
5008.00,0.992384,1.62073e+06
5009.00,0.997459,1.62896e+06
5010.00,0.997099,1.62830e+06
5011.00,0.991386,1.61891e+06
5012.00,0.985389,1.60905e+06
5013.00,0.986091,1.61013e+06
5014.00,0.988498,1.61399e+06
5015.00,0.991213,1.61836e+06
5016.00,0.993380,1.62183e+06
5017.00,0.987226,1.61171e+06
5018.00,0.975057,1.59178e+06
5019.00,0.976446,1.59398e+06
5020.00,0.989213,1.61475e+06
5021.00,0.995727,1.62532e+06
5022.00,0.995988,1.62567e+06
5023.00,0.996161,1.62589e+06
5024.00,0.997420,1.62788e+06
5025.00,0.998114,1.62894e+06
5026.00,0.998363,1.62928e+06
5027.00,0.998163,1.62888e+06
5028.00,0.998102,1.62871e+06
5029.00,0.998442,1.62920e+06
5030.00,0.997952,1.62832e+06
5031.00,0.997312,1.62721e+06
5032.00,0.998235,1.62865e+06
5033.00,0.999246,1.63023e+06
5034.00,0.998547,1.62901e+06
5035.00,0.996304,1.62528e+06
5036.00,0.995250,1.62349e+06
5037.00,0.996593,1.62561e+06
5038.00,0.997288,1.62668e+06
5039.00,0.995466,1.62363e+06
5040.00,0.990338,1.61519e+06
5041.00,0.984092,1.60493e+06
5042.00,0.985322,1.60687e+06
5043.00,0.993191,1.61963e+06
5044.00,0.998025,1.62744e+06
5045.00,0.999333,1.62950e+06
5046.00,0.999696,1.63002e+06
5047.00,0.999301,1.62930e+06
5048.00,0.997096,1.62563e+06
5049.00,0.992335,1.61780e+06
5050.00,0.988276,1.61111e+06
5051.00,0.987282,1.60941e+06
5052.00,0.989858,1.61353e+06
5053.00,0.995572,1.62277e+06
5054.00,0.999002,1.62829e+06
5055.00,0.999742,1.62942e+06
5056.00,0.999815,1.62946e+06
5057.00,0.999790,1.62935e+06
5058.00,0.999744,1.62920e+06
5059.00,0.999628,1.62893e+06
5060.00,0.999517,1.62868e+06
5061.00,0.999627,1.62878e+06
5062.00,0.999640,1.62872e+06
5063.00,0.998677,1.62708e+06
5064.00,0.996187,1.62294e+06
5065.00,0.994961,1.62087e+06
5066.00,0.996836,1.62385e+06
5067.00,0.997912,1.62552e+06
5068.00,0.996432,1.62303e+06
5069.00,0.995755,1.62186e+06
5070.00,0.997579,1.62475e+06
5071.00,0.998752,1.62658e+06
5072.00,0.998555,1.62618e+06
5073.00,0.998472,1.62597e+06
5074.00,0.998375,1.62573e+06
5075.00,0.998243,1.62544e+06
5076.00,0.998689,1.62608e+06
5077.00,0.998819,1.62622e+06
5078.00,0.996828,1.62289e+06
5079.00,0.992712,1.61612e+06
5080.00,0.990876,1.61305e+06
5081.00,0.992850,1.61618e+06
5082.00,0.993950,1.61789e+06
5083.00,0.992426,1.61533e+06
5084.00,0.993596,1.61716e+06
5085.00,0.997263,1.62304e+06
5086.00,0.998755,1.62539e+06
5087.00,0.998376,1.62469e+06
5088.00,0.998475,1.62477e+06
5089.00,0.999129,1.62576e+06
5090.00,0.999219,1.62582e+06
5091.00,0.999138,1.62561e+06
5092.00,0.999423,1.62599e+06
5093.00,0.999701,1.62636e+06
5094.00,0.999774,1.62639e+06
5095.00,0.999625,1.62607e+06
5096.00,0.999016,1.62500e+06
5097.00,0.997781,1.62290e+06
5098.00,0.996053,1.62001e+06
5099.00,0.995423,1.61890e+06
5100.00,0.997024,1.62142e+06
5101.00,0.998771,1.62418e+06
5102.00,0.999395,1.62511e+06
5103.00,0.999375,1.62500e+06
5104.00,0.999136,1.62452e+06
5105.00,0.998232,1.62296e+06
5106.00,0.995357,1.61821e+06
5107.00,0.990457,1.61016e+06
5108.00,0.989566,1.60862e+06
5109.00,0.991379,1.61148e+06
5110.00,0.989485,1.60832e+06
5111.00,0.990954,1.61063e+06
5112.00,0.996400,1.61939e+06
5113.00,0.999099,1.62369e+06
5114.00,0.999432,1.62415e+06
5115.00,0.999295,1.62384e+06
5116.00,0.999387,1.62390e+06
5117.00,0.999664,1.62426e+06
5118.00,0.999752,1.62432e+06
5119.00,0.999646,1.62406e+06
5120.00,0.999459,1.62367e+06
5121.00,0.999111,1.62302e+06
5122.00,0.997879,1.62093e+06
5123.00,0.995213,1.61651e+06
5124.00,0.993846,1.61420e+06
5125.00,0.995154,1.61624e+06
5126.00,0.995840,1.61726e+06
5127.00,0.994831,1.61554e+06
5128.00,0.994191,1.61441e+06
5129.00,0.994451,1.61475e+06
5130.00,0.996048,1.61725e+06
5131.00,0.997557,1.61961e+06
5132.00,0.997276,1.61906e+06
5133.00,0.995541,1.61616e+06
5134.00,0.995267,1.61562e+06
5135.00,0.997388,1.61898e+06
5136.00,0.997984,1.61985e+06
5137.00,0.996023,1.61658e+06
5138.00,0.990797,1.60801e+06
5139.00,0.983522,1.59611e+06
5140.00,0.984995,1.59841e+06
5141.00,0.991592,1.60903e+06
5142.00,0.992112,1.60978e+06
5143.00,0.991776,1.60915e+06
5144.00,0.995222,1.61464e+06
5145.00,0.997750,1.61865e+06
5146.00,0.997894,1.61880e+06
5147.00,0.997585,1.61820e+06
5148.00,0.997560,1.61807e+06
5149.00,0.997288,1.61753e+06
5150.00,0.994875,1.61353e+06
5151.00,0.992276,1.60922e+06
5152.00,0.993232,1.61068e+06
5153.00,0.994960,1.61339e+06
5154.00,0.995288,1.61383e+06
5155.00,0.996560,1.61580e+06
5156.00,0.998321,1.61856e+06
5157.00,0.999285,1.62003e+06
5158.00,0.999542,1.62035e+06
5159.00,0.999528,1.62024e+06
5160.00,0.999438,1.61999e+06
5161.00,0.998681,1.61867e+06
5162.00,0.997610,1.61684e+06
5163.00,0.997820,1.61709e+06
5164.00,0.997480,1.61645e+06
5165.00,0.990333,1.60478e+06
5166.00,0.965480,1.56441e+06
5167.00,0.929726,1.50639e+06
5168.00,0.922660,1.49485e+06
5169.00,0.945128,1.53116e+06
5170.00,0.967805,1.56780e+06
5171.00,0.965242,1.56356e+06
5172.00,0.942691,1.52694e+06
5173.00,0.943557,1.52825e+06
5174.00,0.972939,1.57574e+06
5175.00,0.993602,1.60912e+06
5176.00,0.998816,1.61746e+06
5177.00,0.999427,1.61835e+06
5178.00,0.999611,1.61855e+06
5179.00,0.999664,1.61854e+06
5180.00,0.999424,1.61806e+06
5181.00,0.996691,1.61354e+06
5182.00,0.981574,1.58897e+06
5183.00,0.952283,1.54146e+06
5184.00,0.947008,1.53282e+06
5185.00,0.973269,1.57523e+06
5186.00,0.991006,1.60384e+06
5187.00,0.993407,1.60762e+06
5188.00,0.988025,1.59882e+06
5189.00,0.985762,1.59505e+06
5190.00,0.989003,1.60020e+06
5191.00,0.985492,1.59442e+06
5192.00,0.979881,1.58525e+06
5193.00,0.982901,1.59004e+06
5194.00,0.986637,1.59598e+06
5195.00,0.986576,1.59578e+06
5196.00,0.990205,1.60155e+06
5197.00,0.993761,1.60720e+06
5198.00,0.994690,1.60860e+06
5199.00,0.996109,1.61080e+06
5200.00,0.997363,1.61273e+06
5201.00,0.996732,1.61160e+06
5202.00,0.994232,1.60746e+06
5203.00,0.989566,1.59982e+06
5204.00,0.979953,1.58418e+06
5205.00,0.971562,1.57051e+06
5206.00,0.972106,1.57129e+06
5207.00,0.976490,1.57828e+06
5208.00,0.974285,1.57461e+06
5209.00,0.977373,1.57950e+06
5210.00,0.988204,1.59690e+06
5211.00,0.994887,1.60760e+06
5212.00,0.997961,1.61246e+06
5213.00,0.998997,1.61403e+06
5214.00,0.997443,1.61142e+06
5215.00,0.992817,1.60384e+06
5216.00,0.988681,1.59706e+06
5217.00,0.990448,1.59981e+06
5218.00,0.995488,1.60785e+06
5219.00,0.998561,1.61271e+06
5220.00,0.999448,1.61403e+06
5221.00,0.999610,1.61419e+06
5222.00,0.999582,1.61404e+06
5223.00,0.999310,1.61349e+06
5224.00,0.997867,1.61106e+06
5225.00,0.990394,1.59889e+06
5226.00,0.970966,1.56742e+06
5227.00,0.957421,1.54546e+06
5228.00,0.971583,1.56821e+06
5229.00,0.989814,1.59753e+06
5230.00,0.995478,1.60657e+06
5231.00,0.994682,1.60518e+06
5232.00,0.987047,1.59275e+06
5233.00,0.980530,1.58213e+06
5234.00,0.985488,1.59002e+06
5235.00,0.993085,1.60217e+06
5236.00,0.997294,1.60886e+06
5237.00,0.998861,1.61128e+06
5238.00,0.999187,1.61170e+06
5239.00,0.999063,1.61139e+06
5240.00,0.998958,1.61111e+06
5241.00,0.999087,1.61121e+06
5242.00,0.998911,1.61082e+06
5243.00,0.998903,1.61070e+06
5244.00,0.999255,1.61116e+06
5245.00,0.999221,1.61099e+06
5246.00,0.998626,1.60992e+06
5247.00,0.998013,1.60882e+06
5248.00,0.998183,1.60899e+06
5249.00,0.998243,1.60898e+06
5250.00,0.997318,1.60738e+06
5251.00,0.997314,1.60726e+06
5252.00,0.998454,1.60899e+06
5253.00,0.998828,1.60948e+06
5254.00,0.998338,1.60858e+06
5255.00,0.998036,1.60798e+06
5256.00,0.998682,1.60891e+06
5257.00,0.999453,1.61004e+06
5258.00,0.999644,1.61023e+06
5259.00,0.999465,1.60984e+06
5260.00,0.998763,1.60859e+06
5261.00,0.996495,1.60483e+06
5262.00,0.993382,1.59970e+06
5263.00,0.991477,1.59651e+06
5264.00,0.990093,1.59418e+06
5265.00,0.987182,1.58938e+06
5266.00,0.983563,1.58344e+06
5267.00,0.984693,1.58515e+06
5268.00,0.980455,1.57822e+06
5269.00,0.957151,1.54059e+06
5270.00,0.943518,1.51854e+06
5271.00,0.964094,1.55154e+06
5272.00,0.987702,1.58943e+06
5273.00,0.994689,1.60055e+06
5274.00,0.995383,1.60155e+06
5275.00,0.994059,1.59931e+06
5276.00,0.992675,1.59697e+06
5277.00,0.995426,1.60129e+06
5278.00,0.998662,1.60637e+06
5279.00,0.999458,1.60754e+06
5280.00,0.998394,1.60571e+06
5281.00,0.995596,1.60110e+06
5282.00,0.992740,1.59639e+06
5283.00,0.991062,1.59357e+06
5284.00,0.992057,1.59506e+06
5285.00,0.996285,1.60174e+06
5286.00,0.999169,1.60626e+06
5287.00,0.999785,1.60714e+06
5288.00,0.999702,1.60688e+06
5289.00,0.999674,1.60672e+06
5290.00,0.999789,1.60679e+06
5291.00,0.999849,1.60677e+06
5292.00,0.999777,1.60654e+06
5293.00,0.999683,1.60626e+06
5294.00,0.999654,1.60610e+06
5295.00,0.999285,1.60539e+06
5296.00,0.998022,1.60324e+06
5297.00,0.996327,1.60040e+06
5298.00,0.995661,1.59922e+06
5299.00,0.996991,1.60123e+06
5300.00,0.998371,1.60333e+06
5301.00,0.997681,1.60210e+06
5302.00,0.996247,1.59968e+06
5303.00,0.996978,1.60074e+06
5304.00,0.998894,1.60369e+06
5305.00,0.999623,1.60475e+06
5306.00,0.999162,1.60389e+06
5307.00,0.998323,1.60242e+06
5308.00,0.998470,1.60254e+06
5309.00,0.999347,1.60383e+06
5310.00,0.999799,1.60443e+06
5311.00,0.999863,1.60441e+06
5312.00,0.999816,1.60421e+06
5313.00,0.999695,1.60390e+06
5314.00,0.999313,1.60317e+06
5315.00,0.997128,1.59954e+06
5316.00,0.992547,1.59207e+06
5317.00,0.991637,1.59049e+06
5318.00,0.995987,1.59735e+06
5319.00,0.998971,1.60201e+06
5320.00,0.999526,1.60278e+06
5321.00,0.999310,1.60231e+06
5322.00,0.997904,1.59994e+06
5323.00,0.992941,1.59186e+06
5324.00,0.987509,1.58303e+06
5325.00,0.989759,1.58652e+06
5326.00,0.990880,1.58820e+06
5327.00,0.975321,1.56314e+06
5328.00,0.956764,1.53328e+06
5329.00,0.966559,1.54885e+06
5330.00,0.988523,1.58393e+06
5331.00,0.997623,1.59839e+06
5332.00,0.997993,1.59886e+06
5333.00,0.997337,1.59768e+06
5334.00,0.998137,1.59884e+06
5335.00,0.998226,1.59886e+06
5336.00,0.996193,1.59548e+06
5337.00,0.995111,1.59363e+06
5338.00,0.996315,1.59543e+06
5339.00,0.994508,1.59241e+06
5340.00,0.988621,1.58286e+06
5341.00,0.986473,1.57930e+06
5342.00,0.992174,1.58831e+06
5343.00,0.997800,1.59719e+06
5344.00,0.998835,1.59872e+06
5345.00,0.997168,1.59593e+06
5346.00,0.996154,1.59418e+06
5347.00,0.996915,1.59527e+06
5348.00,0.996781,1.59493e+06
5349.00,0.996447,1.59427e+06
5350.00,0.997588,1.59597e+06
5351.00,0.999048,1.59818e+06
5352.00,0.999455,1.59871e+06
5353.00,0.999203,1.59818e+06
5354.00,0.999298,1.59820e+06
5355.00,0.999721,1.59875e+06
5356.00,0.999915,1.59893e+06
5357.00,0.999926,1.59882e+06
5358.00,0.999932,1.59871e+06
5359.00,0.999944,1.59860e+06
5360.00,0.999878,1.59837e+06
5361.00,0.999488,1.59762e+06
5362.00,0.998553,1.59599e+06
5363.00,0.997707,1.59452e+06
5364.00,0.997135,1.59348e+06
5365.00,0.996613,1.59251e+06
5366.00,0.996660,1.59246e+06
5367.00,0.996207,1.59161e+06
5368.00,0.995932,1.59104e+06
5369.00,0.993920,1.58770e+06
5370.00,0.984805,1.57302e+06
5371.00,0.972140,1.55266e+06
5372.00,0.974410,1.55616e+06
5373.00,0.989577,1.58026e+06
5374.00,0.998043,1.59365e+06
5375.00,0.999744,1.59623e+06
5376.00,0.999917,1.59638e+06
5377.00,0.999889,1.59620e+06
5378.00,0.999789,1.59592e+06
5379.00,0.999367,1.59511e+06
5380.00,0.998263,1.59322e+06
5381.00,0.997020,1.59111e+06
5382.00,0.995625,1.58875e+06
5383.00,0.993607,1.58540e+06
5384.00,0.994675,1.58698e+06
5385.00,0.998002,1.59216e+06
5386.00,0.999564,1.59452e+06
5387.00,0.999782,1.59473e+06
5388.00,0.999665,1.59441e+06
5389.00,0.999393,1.59385e+06
5390.00,0.999235,1.59347e+06
5391.00,0.998844,1.59271e+06
5392.00,0.997283,1.59009e+06
5393.00,0.995607,1.58729e+06
5394.00,0.996210,1.58812e+06
5395.00,0.995345,1.58661e+06
5396.00,0.986135,1.57180e+06
5397.00,0.976504,1.55632e+06
5398.00,0.982955,1.56647e+06
5399.00,0.994388,1.58456e+06
5400.00,0.998284,1.59063e+06
5401.00,0.998797,1.59132e+06
5402.00,0.998480,1.59068e+06
5403.00,0.995196,1.58532e+06
5404.00,0.987420,1.57280e+06
5405.00,0.976836,1.55581e+06
5406.00,0.974977,1.55271e+06
5407.00,0.987010,1.57174e+06
5408.00,0.995466,1.58508e+06
5409.00,0.994398,1.58325e+06
5410.00,0.992078,1.57942e+06
5411.00,0.994086,1.58249e+06
5412.00,0.997556,1.58787e+06
5413.00,0.998742,1.58963e+06
5414.00,0.996909,1.58659e+06
5415.00,0.994595,1.58277e+06
5416.00,0.995850,1.58463e+06
5417.00,0.998274,1.58835e+06
5418.00,0.998569,1.58868e+06
5419.00,0.998343,1.58819e+06
5420.00,0.998936,1.58900e+06
5421.00,0.999445,1.58968e+06
5422.00,0.999038,1.58890e+06
5423.00,0.996890,1.58534e+06
5424.00,0.994799,1.58188e+06
5425.00,0.996137,1.58387e+06
5426.00,0.998591,1.58764e+06
5427.00,0.998747,1.58775e+06
5428.00,0.993085,1.57862e+06
5429.00,0.980225,1.55804e+06
5430.00,0.976501,1.55199e+06
5431.00,0.988261,1.57054e+06
5432.00,0.996090,1.58284e+06
5433.00,0.992363,1.57679e+06
5434.00,0.982566,1.56109e+06
5435.00,0.982238,1.56043e+06
5436.00,0.992129,1.57601e+06
5437.00,0.998235,1.58557e+06
5438.00,0.999687,1.58774e+06
5439.00,0.999932,1.58799e+06
5440.00,0.999956,1.58789e+06
5441.00,0.999932,1.58772e+06
5442.00,0.999902,1.58753e+06
5443.00,0.999710,1.58709e+06
5444.00,0.998591,1.58518e+06
5445.00,0.993977,1.57772e+06
5446.00,0.982790,1.55982e+06
5447.00,0.976211,1.54924e+06
5448.00,0.985924,1.56452e+06
5449.00,0.996492,1.58115e+06
5450.00,0.999584,1.58592e+06
5451.00,0.999919,1.58632e+06
5452.00,0.999834,1.58604e+06
5453.00,0.998690,1.58409e+06
5454.00,0.992428,1.57402e+06
5455.00,0.980462,1.55490e+06
5456.00,0.978917,1.55231e+06
5457.00,0.990567,1.57065e+06
5458.00,0.998235,1.58267e+06
5459.00,0.999821,1.58504e+06
5460.00,0.999874,1.58499e+06
5461.00,0.999533,1.58431e+06
5462.00,0.998437,1.58243e+06
5463.00,0.997370,1.58060e+06
5464.00,0.998002,1.58146e+06
5465.00,0.999170,1.58317e+06
5466.00,0.999503,1.58355e+06
5467.00,0.999586,1.58355e+06
5468.00,0.999771,1.58370e+06
5469.00,0.999853,1.58369e+06
5470.00,0.999831,1.58351e+06
5471.00,0.999791,1.58331e+06
5472.00,0.999662,1.58296e+06
5473.00,0.999361,1.58234e+06
5474.00,0.998923,1.58151e+06
5475.00,0.996764,1.57794e+06
5476.00,0.990687,1.56818e+06
5477.00,0.987394,1.56283e+06
5478.00,0.992713,1.57111e+06
5479.00,0.998098,1.57949e+06
5480.00,0.999443,1.58148e+06
5481.00,0.999356,1.58120e+06
5482.00,0.999382,1.58110e+06
5483.00,0.999541,1.58120e+06
5484.00,0.999711,1.58133e+06
5485.00,0.999816,1.58136e+06
5486.00,0.999556,1.58080e+06
5487.00,0.998838,1.57952e+06
5488.00,0.998543,1.57891e+06
5489.00,0.998952,1.57941e+06
5490.00,0.999007,1.57936e+06
5491.00,0.999007,1.57921e+06
