      4937.00      0.997097   1.63234e+06 
      4938.00      0.994402   1.62788e+06 
      4939.00      0.991758   1.62351e+06 
      4940.00      0.993611   1.62649e+06 
      4941.00      0.997419   1.63268e+06 
      4942.00      0.999174   1.63550e+06 
      4943.00      0.999517   1.63601e+06 
      4944.00      0.999561   1.63604e+06 
      4945.00      0.999120   1.63527e+06 
      4946.00      0.998444   1.63411e+06 
      4947.00      0.998572   1.63428e+06 
      4948.00      0.999240   1.63532e+06 
      4949.00      0.999465   1.63564e+06 
      4950.00      0.999388   1.63546e+06 
      4951.00      0.999521   1.63563e+06 
      4952.00      0.999648   1.63579e+06 
      4953.00      0.999599   1.63565e+06 
      4954.00      0.999429   1.63532e+06 
      4955.00      0.997096   1.63146e+06 
      4956.00      0.984961   1.61155e+06 
      4957.00      0.964509   1.57804e+06 
      4958.00      0.964542   1.57804e+06 
      4959.00      0.985019   1.61150e+06 
      4960.00      0.997214   1.63139e+06 
      4961.00      0.999574   1.63520e+06 
      4962.00      0.999661   1.63529e+06 
      4963.00      0.999646   1.63521e+06 
      4964.00      0.999321   1.63463e+06 
      4965.00      0.998060   1.63252e+06 
      4966.00      0.996880   1.63053e+06 
      4967.00      0.997332   1.63122e+06 
      4968.00      0.998189   1.63257e+06 
      4969.00      0.998625   1.63323e+06 
      4970.00      0.998813   1.63348e+06 
      4971.00      0.998883   1.63354e+06 
      4972.00      0.998922   1.63355e+06 
      4973.00      0.998980   1.63359e+06 
      4974.00      0.999309   1.63407e+06 
      4975.00      0.999597   1.63449e+06 
      4976.00      0.999590   1.63442e+06 
      4977.00      0.999360   1.63399e+06 
      4978.00      0.998778   1.63298e+06 
      4979.00      0.997852   1.63141e+06 
      4980.00      0.995361   1.62728e+06 
      4981.00      0.989720   1.61801e+06 
      4982.00      0.985489   1.61103e+06 
      4983.00      0.987223   1.61381e+06 
      4984.00      0.990604   1.61928e+06 
      4985.00      0.992984   1.62312e+06 
      4986.00      0.995563   1.62727e+06 
      4987.00      0.998183   1.63150e+06 
      4988.00      0.999122   1.63297e+06 
      4989.00      0.998136   1.63131e+06 
      4990.00      0.994640   1.62553e+06 
      4991.00      0.991490   1.62033e+06 
      4992.00      0.993307   1.62324e+06 
      4993.00      0.994710   1.62547e+06 
      4994.00      0.993736   1.62382e+06 
      4995.00      0.995553   1.62673e+06 
      4996.00      0.998213   1.63102e+06 
      4997.00      0.998725   1.63179e+06 
      4998.00      0.996970   1.62887e+06 
      4999.00      0.993598   1.62330e+06 
      5000.00      0.992646   1.62168e+06 
      5001.00      0.993772   1.62345e+06 
      5002.00      0.994514   1.62460e+06 
      5003.00      0.996334   1.62751e+06 
      5004.00      0.996138   1.62713e+06 
      5005.00      0.989839   1.61677e+06 
      5006.00      0.982670   1.60500e+06 
      5007.00      0.984555   1.60801e+06 
      5008.00      0.992384   1.62073e+06 
      5009.00      0.997459   1.62896e+06 
      5010.00      0.997099   1.62830e+06 
      5011.00      0.991385   1.61890e+06 
      5012.00      0.985388   1.60905e+06 
      5013.00      0.986091   1.61013e+06 
      5014.00      0.988498   1.61399e+06 
      5015.00      0.991213   1.61836e+06 
      5016.00      0.993380   1.62183e+06 
      5017.00      0.987226   1.61171e+06 
      5018.00      0.975057   1.59178e+06 
      5019.00      0.976446   1.59398e+06 
      5020.00      0.989213   1.61475e+06 
      5021.00      0.995727   1.62532e+06 
      5022.00      0.995987   1.62567e+06 
      5023.00      0.996160   1.62589e+06 
      5024.00      0.997420   1.62788e+06 
      5025.00      0.998113   1.62894e+06 
      5026.00      0.998363   1.62928e+06 
      5027.00      0.998163   1.62888e+06 
      5028.00      0.998102   1.62871e+06 
      5029.00      0.998442   1.62920e+06 
      5030.00      0.997952   1.62832e+06 
      5031.00      0.997312   1.62721e+06 
      5032.00      0.998234   1.62865e+06 
      5033.00      0.999244   1.63022e+06 
      5034.00      0.998546   1.62901e+06 
      5035.00      0.996304   1.62528e+06 
      5036.00      0.995250   1.62349e+06 
      5037.00      0.996593   1.62561e+06 
      5038.00      0.997287   1.62667e+06 
      5039.00      0.995464   1.62362e+06 
      5040.00      0.990335   1.61519e+06 
      5041.00      0.984089   1.60493e+06 
      5042.00      0.985321   1.60687e+06 
      5043.00      0.993191   1.61963e+06 
      5044.00      0.998025   1.62744e+06 
      5045.00      0.999332   1.62950e+06 
      5046.00      0.999695   1.63002e+06 
      5047.00      0.999300   1.62930e+06 
      5048.00      0.997096   1.62563e+06 
      5049.00      0.992335   1.61780e+06 
      5050.00      0.988275   1.61111e+06 
      5051.00      0.987277   1.60940e+06 
      5052.00      0.989848   1.61352e+06 
      5053.00      0.995564   1.62276e+06 
      5054.00      0.999000   1.62829e+06 
      5055.00      0.999740   1.62942e+06 
      5056.00      0.999812   1.62946e+06 
      5057.00      0.999787   1.62935e+06 
      5058.00      0.999741   1.62920e+06 
      5059.00      0.999625   1.62893e+06 
      5060.00      0.999515   1.62867e+06 
      5061.00      0.999625   1.62878e+06 
      5062.00      0.999638   1.62872e+06 
      5063.00      0.998676   1.62708e+06 
      5064.00      0.996186   1.62294e+06 
      5065.00      0.994960   1.62087e+06 
      5066.00      0.996835   1.62385e+06 
      5067.00      0.997911   1.62552e+06 
      5068.00      0.996431   1.62303e+06 
      5069.00      0.995755   1.62186e+06 
      5070.00      0.997579   1.62475e+06 
      5071.00      0.998752   1.62658e+06 
      5072.00      0.998555   1.62618e+06 
      5073.00      0.998472   1.62597e+06 
      5074.00      0.998375   1.62573e+06 
      5075.00      0.998242   1.62543e+06 
      5076.00      0.998688   1.62608e+06 
      5077.00      0.998818   1.62622e+06 
      5078.00      0.996827   1.62290e+06 
      5079.00      0.992711   1.61611e+06 
      5080.00      0.990875   1.61304e+06 
      5081.00      0.992849   1.61618e+06 
      5082.00      0.993949   1.61789e+06 
      5083.00      0.992425   1.61533e+06 
      5084.00      0.993595   1.61716e+06 
      5085.00      0.997262   1.62304e+06 
      5086.00      0.998753   1.62539e+06 
      5087.00      0.998374   1.62469e+06 
      5088.00      0.998474   1.62477e+06 
      5089.00      0.999128   1.62576e+06 
      5090.00      0.999216   1.62582e+06 
      5091.00      0.999136   1.62561e+06 
      5092.00      0.999422   1.62599e+06 
      5093.00      0.999700   1.62636e+06 
      5094.00      0.999773   1.62639e+06 
      5095.00      0.999624   1.62607e+06 
      5096.00      0.999015   1.62499e+06 
      5097.00      0.997780   1.62290e+06 
      5098.00      0.996052   1.62001e+06 
      5099.00      0.995423   1.61890e+06 
      5100.00      0.997023   1.62142e+06 
      5101.00      0.998769   1.62418e+06 
      5102.00      0.999393   1.62511e+06 
      5103.00      0.999374   1.62500e+06 
      5104.00      0.999135   1.62452e+06 
      5105.00      0.998232   1.62296e+06 
      5106.00      0.995357   1.61821e+06 
      5107.00      0.990457   1.61016e+06 
      5108.00      0.989564   1.60862e+06 
      5109.00      0.991378   1.61148e+06 
      5110.00      0.989483   1.60832e+06 
      5111.00      0.990954   1.61063e+06 
      5112.00      0.996400   1.61939e+06 
      5113.00      0.999098   1.62369e+06 
      5114.00      0.999432   1.62415e+06 
      5115.00      0.999295   1.62384e+06 
      5116.00      0.999386   1.62390e+06 
      5117.00      0.999662   1.62426e+06 
      5118.00      0.999749   1.62432e+06 
      5119.00      0.999644   1.62406e+06 
      5120.00      0.999459   1.62367e+06 
      5121.00      0.999111   1.62302e+06 
      5122.00      0.997879   1.62093e+06 
      5123.00      0.995213   1.61651e+06 
      5124.00      0.993845   1.61420e+06 
      5125.00      0.995154   1.61624e+06 
      5126.00      0.995839   1.61726e+06 
      5127.00      0.994828   1.61553e+06 
      5128.00      0.994188   1.61441e+06 
      5129.00      0.994450   1.61474e+06 
      5130.00      0.996047   1.61725e+06 
      5131.00      0.997557   1.61961e+06 
      5132.00      0.997276   1.61906e+06 
      5133.00      0.995541   1.61616e+06 
      5134.00      0.995267   1.61562e+06 
      5135.00      0.997388   1.61898e+06 
      5136.00      0.997984   1.61986e+06 
      5137.00      0.996023   1.61658e+06 
      5138.00      0.990796   1.60801e+06 
      5139.00      0.983520   1.59611e+06 
      5140.00      0.984994   1.59841e+06 
      5141.00      0.991591   1.60903e+06 
      5142.00      0.992112   1.60978e+06 
      5143.00      0.991776   1.60915e+06 
      5144.00      0.995222   1.61464e+06 
      5145.00      0.997750   1.61865e+06 
      5146.00      0.997894   1.61880e+06 
      5147.00      0.997584   1.61820e+06 
      5148.00      0.997560   1.61807e+06 
      5149.00      0.997287   1.61753e+06 
      5150.00      0.994874   1.61353e+06 
      5151.00      0.992275   1.60922e+06 
      5152.00      0.993231   1.61068e+06 
      5153.00      0.994958   1.61339e+06 
      5154.00      0.995287   1.61383e+06 
      5155.00      0.996560   1.61579e+06 
      5156.00      0.998320   1.61856e+06 
      5157.00      0.999285   1.62003e+06 
      5158.00      0.999541   1.62035e+06 
      5159.00      0.999527   1.62024e+06 
      5160.00      0.999437   1.61999e+06 
      5161.00      0.998681   1.61867e+06 
      5162.00      0.997609   1.61684e+06 
      5163.00      0.997819   1.61709e+06 
      5164.00      0.997479   1.61645e+06 
      5165.00      0.990332   1.60478e+06 
      5166.00      0.965478   1.56441e+06 
      5167.00      0.929725   1.50639e+06 
      5168.00      0.922659   1.49485e+06 
      5169.00      0.945128   1.53116e+06 
      5170.00      0.967805   1.56780e+06 
      5171.00      0.965242   1.56356e+06 
      5172.00      0.942691   1.52694e+06 
      5173.00      0.943557   1.52825e+06 
      5174.00      0.972939   1.57574e+06 
      5175.00      0.993602   1.60912e+06 
      5176.00      0.998816   1.61746e+06 
      5177.00      0.999427   1.61835e+06 
      5178.00      0.999611   1.61855e+06 
      5179.00      0.999664   1.61854e+06 
      5180.00      0.999424   1.61806e+06 
      5181.00      0.996690   1.61354e+06 
      5182.00      0.981572   1.58897e+06 
      5183.00      0.952283   1.54146e+06 
      5184.00      0.947009   1.53282e+06 
      5185.00      0.973269   1.57523e+06 
      5186.00      0.991006   1.60384e+06 
      5187.00      0.993407   1.60762e+06 
      5188.00      0.988025   1.59882e+06 
      5189.00      0.985761   1.59505e+06 
      5190.00      0.989003   1.60020e+06 
      5191.00      0.985492   1.59442e+06 
      5192.00      0.979881   1.58525e+06 
      5193.00      0.982901   1.59004e+06 
      5194.00      0.986637   1.59598e+06 
      5195.00      0.986576   1.59578e+06 
      5196.00      0.990205   1.60155e+06 
      5197.00      0.993760   1.60720e+06 
      5198.00      0.994689   1.60860e+06 
      5199.00      0.996108   1.61079e+06 
      5200.00      0.997362   1.61272e+06 
      5201.00      0.996731   1.61160e+06 
      5202.00      0.994232   1.60746e+06 
      5203.00      0.989566   1.59982e+06 
      5204.00      0.979953   1.58418e+06 
      5205.00      0.971562   1.57051e+06 
      5206.00      0.972105   1.57129e+06 
      5207.00      0.976490   1.57828e+06 
      5208.00      0.974285   1.57461e+06 
      5209.00      0.977373   1.57950e+06 
      5210.00      0.988204   1.59690e+06 
      5211.00      0.994886   1.60760e+06 
      5212.00      0.997961   1.61246e+06 
      5213.00      0.998997   1.61403e+06 
      5214.00      0.997443   1.61142e+06 
      5215.00      0.992816   1.60384e+06 
      5216.00      0.988681   1.59706e+06 
      5217.00      0.990447   1.59981e+06 
      5218.00      0.995487   1.60785e+06 
      5219.00      0.998561   1.61271e+06 
      5220.00      0.999448   1.61403e+06 
      5221.00      0.999610   1.61419e+06 
      5222.00      0.999582   1.61404e+06 
      5223.00      0.999310   1.61349e+06 
      5224.00      0.997867   1.61106e+06 
      5225.00      0.990394   1.59889e+06 
      5226.00      0.970966   1.56742e+06 
      5227.00      0.957421   1.54546e+06 
      5228.00      0.971583   1.56821e+06 
      5229.00      0.989814   1.59753e+06 
      5230.00      0.995478   1.60657e+06 
      5231.00      0.994682   1.60518e+06 
      5232.00      0.987047   1.59275e+06 
      5233.00      0.980529   1.58213e+06 
      5234.00      0.985488   1.59002e+06 
      5235.00      0.993085   1.60218e+06 
      5236.00      0.997294   1.60886e+06 
      5237.00      0.998861   1.61128e+06 
      5238.00      0.999187   1.61170e+06 
      5239.00      0.999062   1.61139e+06 
      5240.00      0.998958   1.61111e+06 
      5241.00      0.999087   1.61121e+06 
      5242.00      0.998911   1.61082e+06 
      5243.00      0.998903   1.61070e+06 
      5244.00      0.999254   1.61116e+06 
      5245.00      0.999221   1.61099e+06 
      5246.00      0.998626   1.60992e+06 
      5247.00      0.998012   1.60883e+06 
      5248.00      0.998183   1.60900e+06 
      5249.00      0.998242   1.60898e+06 
      5250.00      0.997318   1.60738e+06 
      5251.00      0.997314   1.60726e+06 
      5252.00      0.998453   1.60899e+06 
      5253.00      0.998828   1.60948e+06 
      5254.00      0.998338   1.60858e+06 
      5255.00      0.998036   1.60798e+06 
      5256.00      0.998682   1.60891e+06 
      5257.00      0.999453   1.61004e+06 
      5258.00      0.999644   1.61023e+06 
      5259.00      0.999465   1.60984e+06 
      5260.00      0.998763   1.60859e+06 
      5261.00      0.996495   1.60483e+06 
      5262.00      0.993382   1.59970e+06 
      5263.00      0.991476   1.59652e+06 
      5264.00      0.990093   1.59418e+06 
      5265.00      0.987182   1.58938e+06 
      5266.00      0.983563   1.58344e+06 
      5267.00      0.984693   1.58515e+06 
      5268.00      0.980455   1.57822e+06 
      5269.00      0.957150   1.54059e+06 
      5270.00      0.943518   1.51854e+06 
      5271.00      0.964094   1.55154e+06 
      5272.00      0.987702   1.58943e+06 
      5273.00      0.994689   1.60055e+06 
      5274.00      0.995384   1.60155e+06 
      5275.00      0.994059   1.59931e+06 
      5276.00      0.992675   1.59697e+06 
      5277.00      0.995426   1.60129e+06 
      5278.00      0.998662   1.60637e+06 
      5279.00      0.999458   1.60754e+06 
      5280.00      0.998394   1.60572e+06 
      5281.00      0.995596   1.60110e+06 
      5282.00      0.992740   1.59639e+06 
      5283.00      0.991062   1.59358e+06 
      5284.00      0.992057   1.59506e+06 
      5285.00      0.996285   1.60174e+06 
      5286.00      0.999169   1.60626e+06 
      5287.00      0.999784   1.60714e+06 
      5288.00      0.999702   1.60689e+06 
      5289.00      0.999674   1.60672e+06 
      5290.00      0.999788   1.60679e+06 
      5291.00      0.999849   1.60677e+06 
      5292.00      0.999777   1.60654e+06 
      5293.00      0.999683   1.60627e+06 
      5294.00      0.999653   1.60610e+06 
      5295.00      0.999285   1.60539e+06 
      5296.00      0.998022   1.60324e+06 
      5297.00      0.996327   1.60040e+06 
      5298.00      0.995661   1.59922e+06 
      5299.00      0.996990   1.60123e+06 
      5300.00      0.998371   1.60333e+06 
      5301.00      0.997680   1.60210e+06 
      5302.00      0.996247   1.59968e+06 
      5303.00      0.996978   1.60074e+06 
      5304.00      0.998893   1.60369e+06 
      5305.00      0.999623   1.60475e+06 
      5306.00      0.999162   1.60389e+06 
      5307.00      0.998323   1.60242e+06 
      5308.00      0.998469   1.60254e+06 
      5309.00      0.999347   1.60383e+06 
      5310.00      0.999799   1.60443e+06 
      5311.00      0.999862   1.60441e+06 
      5312.00      0.999816   1.60421e+06 
      5313.00      0.999695   1.60390e+06 
      5314.00      0.999313   1.60317e+06 
      5315.00      0.997127   1.59954e+06 
      5316.00      0.992547   1.59207e+06 
      5317.00      0.991637   1.59049e+06 
      5318.00      0.995987   1.59735e+06 
      5319.00      0.998970   1.60201e+06 
      5320.00      0.999526   1.60278e+06 
      5321.00      0.999310   1.60231e+06 
      5322.00      0.997904   1.59994e+06 
      5323.00      0.992941   1.59186e+06 
      5324.00      0.987509   1.58303e+06 
      5325.00      0.989759   1.58652e+06 
      5326.00      0.990880   1.58820e+06 
      5327.00      0.975320   1.56314e+06 
      5328.00      0.956764   1.53328e+06 
      5329.00      0.966559   1.54885e+06 
      5330.00      0.988523   1.58393e+06 
      5331.00      0.997622   1.59839e+06 
      5332.00      0.997992   1.59886e+06 
      5333.00      0.997337   1.59768e+06 
      5334.00      0.998137   1.59884e+06 
      5335.00      0.998226   1.59886e+06 
      5336.00      0.996193   1.59548e+06 
      5337.00      0.995111   1.59363e+06 
      5338.00      0.996315   1.59543e+06 
      5339.00      0.994508   1.59241e+06 
      5340.00      0.988620   1.58286e+06 
      5341.00      0.986473   1.57930e+06 
      5342.00      0.992174   1.58831e+06 
      5343.00      0.997800   1.59719e+06 
      5344.00      0.998835   1.59872e+06 
      5345.00      0.997168   1.59593e+06 
      5346.00      0.996153   1.59418e+06 
      5347.00      0.996915   1.59527e+06 
      5348.00      0.996781   1.59493e+06 
      5349.00      0.996446   1.59427e+06 
      5350.00      0.997587   1.59597e+06 
      5351.00      0.999048   1.59818e+06 
      5352.00      0.999455   1.59871e+06 
      5353.00      0.999203   1.59818e+06 
      5354.00      0.999298   1.59820e+06 
      5355.00      0.999721   1.59875e+06 
      5356.00      0.999915   1.59893e+06 
      5357.00      0.999925   1.59882e+06 
      5358.00      0.999932   1.59871e+06 
      5359.00      0.999943   1.59860e+06 
      5360.00      0.999877   1.59837e+06 
      5361.00      0.999487   1.59762e+06 
      5362.00      0.998552   1.59599e+06 
      5363.00      0.997706   1.59452e+06 
      5364.00      0.997133   1.59347e+06 
      5365.00      0.996612   1.59251e+06 
      5366.00      0.996659   1.59246e+06 
      5367.00      0.996206   1.59161e+06 
      5368.00      0.995932   1.59104e+06 
      5369.00      0.993920   1.58770e+06 
      5370.00      0.984804   1.57302e+06 
      5371.00      0.972139   1.55266e+06 
      5372.00      0.974409   1.55616e+06 
      5373.00      0.989576   1.58026e+06 
      5374.00      0.998041   1.59364e+06 
      5375.00      0.999742   1.59623e+06 
      5376.00      0.999917   1.59638e+06 
      5377.00      0.999888   1.59621e+06 
      5378.00      0.999786   1.59591e+06 
      5379.00      0.999361   1.59510e+06 
      5380.00      0.998255   1.59321e+06 
      5381.00      0.997014   1.59110e+06 
      5382.00      0.995622   1.58875e+06 
      5383.00      0.993607   1.58540e+06 
      5384.00      0.994675   1.58698e+06 
      5385.00      0.998002   1.59216e+06 
      5386.00      0.999563   1.59452e+06 
      5387.00      0.999781   1.59473e+06 
      5388.00      0.999663   1.59441e+06 
      5389.00      0.999391   1.59385e+06 
      5390.00      0.999233   1.59347e+06 
      5391.00      0.998843   1.59271e+06 
      5392.00      0.997283   1.59009e+06 
      5393.00      0.995607   1.58729e+06 
      5394.00      0.996210   1.58812e+06 
      5395.00      0.995344   1.58661e+06 
      5396.00      0.986134   1.57180e+06 
      5397.00      0.976503   1.55632e+06 
      5398.00      0.982953   1.56647e+06 
      5399.00      0.994386   1.58456e+06 
      5400.00      0.998282   1.59063e+06 
      5401.00      0.998796   1.59132e+06 
      5402.00      0.998478   1.59068e+06 
      5403.00      0.995195   1.58532e+06 
      5404.00      0.987419   1.57280e+06 
      5405.00      0.976835   1.55581e+06 
      5406.00      0.974976   1.55272e+06 
      5407.00      0.987009   1.57175e+06 
      5408.00      0.995465   1.58508e+06 
      5409.00      0.994397   1.58325e+06 
      5410.00      0.992077   1.57942e+06 
      5411.00      0.994084   1.58248e+06 
      5412.00      0.997554   1.58787e+06 
      5413.00      0.998741   1.58963e+06 
      5414.00      0.996908   1.58658e+06 
      5415.00      0.994594   1.58277e+06 
      5416.00      0.995849   1.58463e+06 
      5417.00      0.998274   1.58835e+06 
      5418.00      0.998568   1.58868e+06 
      5419.00      0.998343   1.58819e+06 
      5420.00      0.998935   1.58900e+06 
      5421.00      0.999444   1.58968e+06 
      5422.00      0.999038   1.58890e+06 
      5423.00      0.996889   1.58534e+06 
      5424.00      0.994797   1.58188e+06 
      5425.00      0.996136   1.58387e+06 
      5426.00      0.998589   1.58764e+06 
      5427.00      0.998745   1.58775e+06 
      5428.00      0.993083   1.57862e+06 
      5429.00      0.980224   1.55804e+06 
      5430.00      0.976500   1.55198e+06 
      5431.00      0.988259   1.57054e+06 
      5432.00      0.996089   1.58284e+06 
      5433.00      0.992361   1.57679e+06 
      5434.00      0.982564   1.56108e+06 
      5435.00      0.982237   1.56043e+06 
      5436.00      0.992127   1.57600e+06 
      5437.00      0.998234   1.58557e+06 
      5438.00      0.999686   1.58774e+06 
      5439.00      0.999930   1.58799e+06 
      5440.00      0.999955   1.58789e+06 
      5441.00      0.999932   1.58771e+06 
      5442.00      0.999901   1.58753e+06 
      5443.00      0.999709   1.58709e+06 
      5444.00      0.998589   1.58518e+06 
      5445.00      0.993975   1.57772e+06 
      5446.00      0.982788   1.55982e+06 
      5447.00      0.976210   1.54924e+06 
      5448.00      0.985923   1.56452e+06 
      5449.00      0.996492   1.58115e+06 
      5450.00      0.999583   1.58592e+06 
      5451.00      0.999918   1.58631e+06 
      5452.00      0.999833   1.58604e+06 
      5453.00      0.998689   1.58409e+06 
      5454.00      0.992428   1.57402e+06 
      5455.00      0.980461   1.55490e+06 
      5456.00      0.978916   1.55231e+06 
      5457.00      0.990566   1.57065e+06 
      5458.00      0.998234   1.58267e+06 
      5459.00      0.999820   1.58504e+06 
      5460.00      0.999874   1.58499e+06 
      5461.00      0.999532   1.58431e+06 
      5462.00      0.998436   1.58243e+06 
      5463.00      0.997369   1.58060e+06 
      5464.00      0.998001   1.58146e+06 
      5465.00      0.999169   1.58317e+06 
      5466.00      0.999502   1.58355e+06 
      5467.00      0.999585   1.58355e+06 
      5468.00      0.999771   1.58370e+06 
      5469.00      0.999853   1.58369e+06 
      5470.00      0.999831   1.58351e+06 
      5471.00      0.999791   1.58331e+06 
      5472.00      0.999662   1.58296e+06 
      5473.00      0.999360   1.58234e+06 
      5474.00      0.998922   1.58151e+06 
      5475.00      0.996763   1.57794e+06 
      5476.00      0.990685   1.56818e+06 
      5477.00      0.987393   1.56283e+06 
      5478.00      0.992713   1.57111e+06 
      5479.00      0.998097   1.57949e+06 
      5480.00      0.999442   1.58148e+06 
      5481.00      0.999356   1.58120e+06 
      5482.00      0.999382   1.58110e+06 
      5483.00      0.999539   1.58120e+06 
      5484.00      0.999709   1.58133e+06 
      5485.00      0.999815   1.58136e+06 
      5486.00      0.999555   1.58080e+06 
      5487.00      0.998837   1.57952e+06 
      5488.00      0.998541   1.57891e+06 
      5489.00      0.998951   1.57941e+06 
      5490.00      0.999005   1.57935e+06 
      5491.00      0.999006   1.57921e+06 
      5492.00      0.999323   1.57957e+06 
      5493.00      0.999450   1.57963e+06 
      5494.00      0.999537   1.57962e+06 
      5495.00      0.999335   1.57916e+06 
      5496.00      0.997205   1.57565e+06 
      5497.00      0.993284   1.56931e+06 
      5498.00      0.993183   1.56901e+06 
      5499.00      0.996777   1.57454e+06 
      5500.00      0.997326   1.57526e+06 
      5501.00      0.994821   1.57116e+06 
      5502.00      0.994962   1.57124e+06 
      5503.00      0.997875   1.57569e+06 
      5504.00      0.999236   1.57770e+06 
      5505.00      0.997716   1.57516e+06 
      5506.00      0.993431   1.56825e+06 
      5507.00      0.991736   1.56543e+06 
      5508.00      0.995568   1.57132e+06 
      5509.00      0.998778   1.57624e+06 
      5510.00      0.999504   1.57725e+06 
      5511.00      0.999412   1.57695e+06 
      5512.00      0.998898   1.57600e+06 
      5513.00      0.998568   1.57532e+06 
      5514.00      0.998892   1.57569e+06 
      5515.00      0.999394   1.57634e+06 
      5516.00      0.999719   1.57671e+06 
      5517.00      0.999835   1.57674e+06 
      5518.00      0.999898   1.57670e+06 
      5519.00      0.999923   1.57659e+06 
      5520.00      0.999823   1.57628e+06 
      5521.00      0.999640   1.57585e+06 
      5522.00      0.999624   1.57567e+06 
      5523.00      0.999741   1.57571e+06 
      5524.00      0.999686   1.57548e+06 
      5525.00      0.999028   1.57429e+06 
      5526.00      0.996924   1.57083e+06 
      5527.00      0.992337   1.56346e+06 
      5528.00      0.987219   1.55524e+06 
      5529.00      0.989118   1.55809e+06 
      5530.00      0.995869   1.56858e+06 
      5531.00      0.999249   1.57375e+06 
      5532.00      0.999772   1.57443e+06 
      5533.00      0.999618   1.57404e+06 
      5534.00      0.999201   1.57323e+06 
      5535.00      0.998953   1.57269e+06 
      5536.00      0.999337   1.57314e+06 
      5537.00      0.999754   1.57365e+06 
      5538.00      0.999858   1.57367e+06 
      5539.00      0.999880   1.57355e+06 
      5540.00      0.999929   1.57348e+06 
      5541.00      0.999934   1.57334e+06 
      5542.00      0.999790   1.57296e+06 
      5543.00      0.999555   1.57244e+06 
      5544.00      0.999510   1.57222e+06 
      5545.00      0.999652   1.57230e+06 
      5546.00      0.999737   1.57228e+06 
      5547.00      0.999802   1.57223e+06 
      5548.00      0.999879   1.57220e+06 
      5549.00      0.999892   1.57207e+06 
      5550.00      0.999897   1.57193e+06 
      5551.00      0.999920   1.57182e+06 
      5552.00      0.999888   1.57162e+06 
      5553.00      0.999751   1.57125e+06 
      5554.00      0.999496   1.57070e+06 
      5555.00      0.999392   1.57038e+06 
      5556.00      0.999624   1.57060e+06 
      5557.00      0.999804   1.57073e+06 
      5558.00      0.999824   1.57061e+06 
      5559.00      0.999822   1.57046e+06 
      5560.00      0.999728   1.57016e+06 
      5561.00      0.999425   1.56953e+06 
      5562.00      0.998986   1.56868e+06 
      5563.00      0.998859   1.56833e+06 
      5564.00      0.999097   1.56855e+06 
      5565.00      0.999224   1.56859e+06 
      5566.00      0.999215   1.56843e+06 
      5567.00      0.999172   1.56821e+06 
      5568.00      0.998294   1.56668e+06 
      5569.00      0.996268   1.56335e+06 
      5570.00      0.995793   1.56245e+06 
      5571.00      0.996624   1.56360e+06 
      5572.00      0.994574   1.56023e+06 
      5573.00      0.993053   1.55770e+06 
      5574.00      0.995867   1.56196e+06 
      5575.00      0.998005   1.56516e+06 
      5576.00      0.998047   1.56507e+06 
      5577.00      0.998629   1.56583e+06 
      5578.00      0.999430   1.56693e+06 
      5579.00      0.999694   1.56719e+06 
      5580.00      0.999571   1.56685e+06 
      5581.00      0.998828   1.56553e+06 
      5582.00      0.998231   1.56444e+06 
      5583.00      0.998736   1.56508e+06 
      5584.00      0.999065   1.56543e+06 
      5585.00      0.997161   1.56230e+06 
      5586.00      0.991839   1.55381e+06 
      5587.00      0.987565   1.54696e+06 
      5588.00      0.986630   1.54535e+06 
      5589.00      0.987955   1.54727e+06 
      5590.00      0.993069   1.55512e+06 
      5591.00      0.997487   1.56189e+06 
      5592.00      0.998719   1.56366e+06 
      5593.00      0.996998   1.56081e+06 
      5594.00      0.993690   1.55548e+06 
      5595.00      0.993966   1.55575e+06 
      5596.00      0.997247   1.56073e+06 
      5597.00      0.997649   1.56120e+06 
      5598.00      0.995404   1.55754e+06 
      5599.00      0.995347   1.55729e+06 
      5600.00      0.997106   1.55989e+06 
      5601.00      0.997023   1.55960e+06 
      5602.00      0.995760   1.55747e+06 
      5603.00      0.995648   1.55714e+06 
      5604.00      0.997674   1.56016e+06 
      5605.00      0.999436   1.56276e+06 
      5606.00      0.999919   1.56336e+06 
      5607.00      0.999953   1.56325e+06 
      5608.00      0.999927   1.56305e+06 
      5609.00      0.999903   1.56286e+06 
      5610.00      0.999916   1.56272e+06 
      5611.00      0.999941   1.56260e+06 
      5612.00      0.999920   1.56241e+06 
      5613.00      0.999319   1.56132e+06 
      5614.00      0.995761   1.55561e+06 
      5615.00      0.988636   1.54432e+06 
      5616.00      0.987273   1.54203e+06 
      5617.00      0.994024   1.55242e+06 
      5618.00      0.998696   1.55955e+06 
      5619.00      0.999682   1.56094e+06 
      5620.00      0.999789   1.56095e+06 
      5621.00      0.999838   1.56087e+06 
      5622.00      0.999744   1.56056e+06 
      5623.00      0.998999   1.55924e+06 
      5624.00      0.997611   1.55691e+06 
      5625.00      0.997496   1.55658e+06 
      5626.00      0.998850   1.55853e+06 
      5627.00      0.999693   1.55969e+06 
      5628.00      0.999876   1.55982e+06 
      5629.00      0.999937   1.55975e+06 
      5630.00      0.999970   1.55964e+06 
      5631.00      0.999960   1.55947e+06 
      5632.00      0.999923   1.55925e+06 
      5633.00      0.999843   1.55897e+06 
      5634.00      0.999780   1.55871e+06 
      5635.00      0.999817   1.55861e+06 
      5636.00      0.999800   1.55842e+06 
