wave,norm,flux
6399.00,0.996609,1.41435e+06
6400.00,0.994679,1.41140e+06
6401.00,0.996477,1.41374e+06
6402.00,0.998982,1.41709e+06
6403.00,0.999806,1.41805e+06
6404.00,0.999884,1.41795e+06
6405.00,0.999822,1.41766e+06
6406.00,0.999651,1.41720e+06
6407.00,0.999250,1.41642e+06
6408.00,0.998959,1.41580e+06
6409.00,0.999206,1.41594e+06
6410.00,0.999063,1.41553e+06
6411.00,0.998015,1.41383e+06
6412.00,0.997776,1.41329e+06
6413.00,0.998869,1.41463e+06
6414.00,0.999585,1.41543e+06
6415.00,0.999679,1.41535e+06
6416.00,0.999645,1.41509e+06
6417.00,0.999633,1.41487e+06
6418.00,0.999652,1.41469e+06
6419.00,0.999341,1.41404e+06
6420.00,0.998297,1.41235e+06
6421.00,0.997155,1.41053e+06
6422.00,0.997657,1.41103e+06
6423.00,0.999089,1.41284e+06
6424.00,0.999743,1.41356e+06
6425.00,0.999852,1.41350e+06
6426.00,0.999878,1.41333e+06
6427.00,0.999898,1.41314e+06
6428.00,0.999822,1.41283e+06
6429.00,0.999161,1.41168e+06
6430.00,0.997418,1.40901e+06
6431.00,0.996426,1.40740e+06
6432.00,0.997667,1.40895e+06
6433.00,0.999047,1.41068e+06
6434.00,0.999654,1.41133e+06
6435.00,0.999853,1.41140e+06
6436.00,0.999728,1.41101e+06
6437.00,0.998258,1.40872e+06
6438.00,0.993334,1.40157e+06
6439.00,0.989001,1.39525e+06
6440.00,0.992407,1.39984e+06
6441.00,0.997753,1.40718e+06
6442.00,0.999630,1.40962e+06
6443.00,0.999869,1.40975e+06
6444.00,0.999878,1.40955e+06
6445.00,0.999886,1.40934e+06
6446.00,0.999896,1.40914e+06
6447.00,0.999842,1.40886e+06
6448.00,0.999404,1.40803e+06
6449.00,0.998272,1.40622e+06
6450.00,0.997680,1.40518e+06
6451.00,0.998585,1.40625e+06
6452.00,0.999476,1.40729e+06
6453.00,0.999741,1.40745e+06
6454.00,0.999661,1.40713e+06
6455.00,0.999194,1.40626e+06
6456.00,0.998730,1.40540e+06
6457.00,0.998971,1.40553e+06
6458.00,0.999522,1.40610e+06
6459.00,0.999725,1.40617e+06
6460.00,0.999290,1.40535e+06
6461.00,0.996604,1.40136e+06
6462.00,0.991472,1.39393e+06
6463.00,0.990863,1.39287e+06
6464.00,0.995860,1.39968e+06
6465.00,0.999112,1.40404e+06
6466.00,0.999788,1.40478e+06
6467.00,0.999836,1.40464e+06
6468.00,0.999796,1.40437e+06
6469.00,0.999691,1.40401e+06
6470.00,0.999370,1.40335e+06
6471.00,0.998703,1.40220e+06
6472.00,0.998553,1.40178e+06
6473.00,0.999218,1.40250e+06
6474.00,0.999661,1.40291e+06
6475.00,0.999681,1.40273e+06
6476.00,0.999673,1.40251e+06
6477.00,0.999746,1.40240e+06
6478.00,0.999784,1.40224e+06
6479.00,0.999780,1.40203e+06
6480.00,0.999723,1.40174e+06
6481.00,0.999528,1.40125e+06
6482.00,0.999331,1.40077e+06
6483.00,0.999398,1.40065e+06
6484.00,0.999606,1.40073e+06
6485.00,0.999730,1.40069e+06
6486.00,0.999756,1.40051e+06
6487.00,0.999760,1.40030e+06
6488.00,0.999761,1.40009e+06
6489.00,0.999717,1.39982e+06
6490.00,0.999467,1.39926e+06
6491.00,0.998873,1.39822e+06
6492.00,0.997682,1.39634e+06
6493.00,0.994360,1.39149e+06
6494.00,0.989333,1.38425e+06
6495.00,0.986980,1.38074e+06
6496.00,0.987754,1.38162e+06
6497.00,0.989698,1.38413e+06
6498.00,0.994172,1.39017e+06
6499.00,0.997453,1.39455e+06
6500.00,0.998474,1.39577e+06
6501.00,0.999161,1.39651e+06
6502.00,0.999483,1.39675e+06
6503.00,0.999349,1.39635e+06
6504.00,0.999127,1.39583e+06
6505.00,0.999235,1.39577e+06
6506.00,0.999481,1.39590e+06
6507.00,0.999563,1.39580e+06
6508.00,0.999543,1.39556e+06
6509.00,0.999512,1.39531e+06
6510.00,0.999512,1.39510e+06
6511.00,0.999517,1.39489e+06
6512.00,0.999499,1.39466e+06
6513.00,0.999458,1.39439e+06
6514.00,0.999324,1.39399e+06
6515.00,0.998950,1.39326e+06
6516.00,0.998610,1.39257e+06
6517.00,0.998729,1.39253e+06
6518.00,0.998926,1.39259e+06
6519.00,0.999062,1.39256e+06
6520.00,0.999219,1.39257e+06
6521.00,0.999280,1.39244e+06
6522.00,0.999261,1.39221e+06
6523.00,0.999224,1.39194e+06
6524.00,0.999188,1.39168e+06
6525.00,0.999120,1.39138e+06
6526.00,0.998977,1.39097e+06
6527.00,0.998853,1.39059e+06
6528.00,0.998860,1.39038e+06
6529.00,0.998885,1.39020e+06
6530.00,0.998844,1.38993e+06
6531.00,0.998773,1.38962e+06
6532.00,0.998672,1.38927e+06
6533.00,0.998559,1.38890e+06
6534.00,0.998478,1.38857e+06
6535.00,0.998414,1.38827e+06
6536.00,0.998312,1.38792e+06
6537.00,0.998160,1.38750e+06
6538.00,0.997974,1.38703e+06
6539.00,0.997790,1.38657e+06
6540.00,0.997639,1.38614e+06
6541.00,0.997452,1.38567e+06
6542.00,0.997211,1.38513e+06
6543.00,0.996914,1.38451e+06
6544.00,0.996349,1.38351e+06
6545.00,0.994997,1.38143e+06
6546.00,0.993396,1.37899e+06
6547.00,0.993319,1.37868e+06
6548.00,0.993919,1.37930e+06
6549.00,0.993670,1.37874e+06
6550.00,0.992773,1.37729e+06
6551.00,0.991547,1.37537e+06
6552.00,0.989983,1.37299e+06
6553.00,0.987938,1.36994e+06
6554.00,0.985201,1.36594e+06
6555.00,0.981504,1.36060e+06
6556.00,0.976448,1.35338e+06
6557.00,0.969127,1.34303e+06
6558.00,0.957600,1.32685e+06
6559.00,0.937862,1.29931e+06
6560.00,0.898820,1.24504e+06
6561.00,0.815299,1.12919e+06
6562.00,0.693393,960201.
6563.00,0.648756,898219.
6564.00,0.742372,1.02765e+06
6565.00,0.856611,1.18562e+06
6566.00,0.918950,1.27173e+06
6567.00,0.947762,1.31140e+06
6568.00,0.963152,1.33250e+06
6569.00,0.972534,1.34527e+06
6570.00,0.978870,1.35383e+06
6571.00,0.983345,1.35982e+06
6572.00,0.986456,1.36391e+06
6573.00,0.988715,1.36682e+06
6574.00,0.990456,1.36901e+06
6575.00,0.991851,1.37073e+06
6576.00,0.993103,1.37225e+06
6577.00,0.994140,1.37346e+06
6578.00,0.994908,1.37431e+06
6579.00,0.995491,1.37491e+06
6580.00,0.995969,1.37536e+06
6581.00,0.996389,1.37573e+06
6582.00,0.996768,1.37604e+06
6583.00,0.997089,1.37628e+06
6584.00,0.997347,1.37642e+06
6585.00,0.997531,1.37646e+06
6586.00,0.997631,1.37639e+06
6587.00,0.997734,1.37632e+06
6588.00,0.997932,1.37638e+06
6589.00,0.998189,1.37652e+06
6590.00,0.998324,1.37650e+06
6591.00,0.997902,1.37570e+06
6592.00,0.996360,1.37336e+06
6593.00,0.995155,1.37149e+06
6594.00,0.996261,1.37280e+06
6595.00,0.997990,1.37497e+06
6596.00,0.998744,1.37580e+06
6597.00,0.998903,1.37580e+06
6598.00,0.998953,1.37566e+06
6599.00,0.999031,1.37555e+06
6600.00,0.999127,1.37547e+06
6601.00,0.999182,1.37533e+06
6602.00,0.999181,1.37512e+06
6603.00,0.999116,1.37482e+06
6604.00,0.998962,1.37439e+06
6605.00,0.998938,1.37415e+06
6606.00,0.999091,1.37414e+06
6607.00,0.999172,1.37404e+06
6608.00,0.999135,1.37378e+06
6609.00,0.999080,1.37349e+06
6610.00,0.999207,1.37345e+06
6611.00,0.999400,1.37350e+06
6612.00,0.999480,1.37340e+06
6613.00,0.999473,1.37318e+06
6614.00,0.999479,1.37297e+06
6615.00,0.999536,1.37284e+06
6616.00,0.999575,1.37268e+06
6617.00,0.999572,1.37246e+06
6618.00,0.999570,1.37225e+06
6619.00,0.999598,1.37207e+06
6620.00,0.999635,1.37191e+06
6621.00,0.999657,1.37173e+06
6622.00,0.999667,1.37153e+06
6623.00,0.999669,1.37132e+06
6624.00,0.999653,1.37108e+06
6625.00,0.999640,1.37085e+06
6626.00,0.999661,1.37067e+06
6627.00,0.999685,1.37049e+06
6628.00,0.999699,1.37029e+06
6629.00,0.999711,1.37009e+06
6630.00,0.999712,1.36988e+06
6631.00,0.999698,1.36965e+06
6632.00,0.999653,1.36937e+06
6633.00,0.999563,1.36904e+06
6634.00,0.999522,1.36877e+06
6635.00,0.999599,1.36866e+06
6636.00,0.999690,1.36857e+06
6637.00,0.999748,1.36844e+06
6638.00,0.999769,1.36825e+06
6639.00,0.999761,1.36803e+06
6640.00,0.999754,1.36781e+06
6641.00,0.999739,1.36757e+06
6642.00,0.999510,1.36705e+06
6643.00,0.999001,1.36614e+06
6644.00,0.998895,1.36578e+06
6645.00,0.999377,1.36622e+06
6646.00,0.999726,1.36649e+06
6647.00,0.999806,1.36638e+06
6648.00,0.999808,1.36617e+06
6649.00,0.999816,1.36597e+06
6650.00,0.999825,1.36577e+06
6651.00,0.999826,1.36556e+06
6652.00,0.999824,1.36534e+06
6653.00,0.999822,1.36513e+06
6654.00,0.999823,1.36491e+06
6655.00,0.999825,1.36470e+06
6656.00,0.999828,1.36450e+06
6657.00,0.999840,1.36430e+06
6658.00,0.999851,1.36410e+06
6659.00,0.999848,1.36388e+06
6660.00,0.999840,1.36365e+06
6661.00,0.999787,1.36337e+06
6662.00,0.999533,1.36281e+06
6663.00,0.999140,1.36206e+06
6664.00,0.999170,1.36189e+06
6665.00,0.999533,1.36217e+06
6666.00,0.999731,1.36222e+06
6667.00,0.999794,1.36210e+06
6668.00,0.999830,1.36193e+06
6669.00,0.999855,1.36175e+06
6670.00,0.999865,1.36155e+06
6671.00,0.999855,1.36133e+06
6672.00,0.999853,1.36111e+06
6673.00,0.999867,1.36091e+06
6674.00,0.999871,1.36071e+06
6675.00,0.999811,1.36042e+06
6676.00,0.999249,1.35944e+06
6677.00,0.997500,1.35684e+06
6678.00,0.996204,1.35486e+06
6679.00,0.997521,1.35644e+06
6680.00,0.999215,1.35853e+06
6681.00,0.999778,1.35909e+06
6682.00,0.999874,1.35900e+06
6683.00,0.999888,1.35881e+06
6684.00,0.999895,1.35860e+06
6685.00,0.999903,1.35839e+06
6686.00,0.999911,1.35819e+06
6687.00,0.999908,1.35797e+06
6688.00,0.999900,1.35775e+06
6689.00,0.999907,1.35754e+06
6690.00,0.999917,1.35735e+06
6691.00,0.999915,1.35713e+06
6692.00,0.999904,1.35690e+06
6693.00,0.999902,1.35669e+06
6694.00,0.999908,1.35648e+06
6695.00,0.999898,1.35626e+06
6696.00,0.999884,1.35603e+06
6697.00,0.999884,1.35581e+06
6698.00,0.999892,1.35561e+06
6699.00,0.999905,1.35541e+06
6700.00,0.999920,1.35522e+06
6701.00,0.999918,1.35500e+06
6702.00,0.999891,1.35474e+06
6703.00,0.999833,1.35445e+06
6704.00,0.999773,1.35416e+06
6705.00,0.999767,1.35393e+06
6706.00,0.999836,1.35382e+06
6707.00,0.999898,1.35368e+06
6708.00,0.999912,1.35349e+06
6709.00,0.999901,1.35326e+06
6710.00,0.999872,1.35300e+06
6711.00,0.999840,1.35274e+06
6712.00,0.999821,1.35250e+06
6713.00,0.999836,1.35231e+06
6714.00,0.999862,1.35213e+06
6715.00,0.999823,1.35187e+06
6716.00,0.999510,1.35123e+06
6717.00,0.998823,1.35009e+06
6718.00,0.998647,1.34964e+06
6719.00,0.999318,1.35034e+06
6720.00,0.999790,1.35076e+06
6721.00,0.999827,1.35060e+06
6722.00,0.999797,1.35034e+06
6723.00,0.999851,1.35020e+06
6724.00,0.999897,1.35005e+06
6725.00,0.999890,1.34982e+06
6726.00,0.999863,1.34957e+06
6727.00,0.999866,1.34936e+06
6728.00,0.999895,1.34918e+06
6729.00,0.999885,1.34895e+06
6730.00,0.999846,1.34869e+06
6731.00,0.999854,1.34848e+06
6732.00,0.999873,1.34830e+06
6733.00,0.999870,1.34808e+06
6734.00,0.999894,1.34790e+06
6735.00,0.999931,1.34773e+06
6736.00,0.999945,1.34753e+06
6737.00,0.999942,1.34731e+06
6738.00,0.999927,1.34708e+06
6739.00,0.999909,1.34684e+06
6740.00,0.999900,1.34661e+06
6741.00,0.999892,1.34639e+06
6742.00,0.999857,1.34613e+06
6743.00,0.999827,1.34588e+06
6744.00,0.999862,1.34571e+06
6745.00,0.999913,1.34557e+06
6746.00,0.999927,1.34537e+06
6747.00,0.999913,1.34514e+06
6748.00,0.999842,1.34483e+06
6749.00,0.999637,1.34433e+06
6750.00,0.999445,1.34386e+06
6751.00,0.999579,1.34383e+06
6752.00,0.999802,1.34392e+06
6753.00,0.999874,1.34380e+06
6754.00,0.999901,1.34362e+06
6755.00,0.999919,1.34343e+06
6756.00,0.999923,1.34322e+06
6757.00,0.999918,1.34300e+06
6758.00,0.999931,1.34280e+06
6759.00,0.999950,1.34261e+06
6760.00,0.999952,1.34240e+06
6761.00,0.999942,1.34217e+06
6762.00,0.999942,1.34196e+06
6763.00,0.999948,1.34175e+06
6764.00,0.999933,1.34152e+06
6765.00,0.999877,1.34123e+06
6766.00,0.999705,1.34078e+06
6767.00,0.999317,1.34005e+06
6768.00,0.999166,1.33963e+06
6769.00,0.999537,1.33992e+06
6770.00,0.999830,1.34010e+06
6771.00,0.999835,1.33989e+06
6772.00,0.999765,1.33958e+06
6773.00,0.999796,1.33940e+06
6774.00,0.999883,1.33930e+06
6775.00,0.999929,1.33915e+06
6776.00,0.999945,1.33896e+06
6777.00,0.999946,1.33875e+06
6778.00,0.999950,1.33854e+06
6779.00,0.999960,1.33834e+06
6780.00,0.999969,1.33813e+06
6781.00,0.999967,1.33792e+06
6782.00,0.999954,1.33768e+06
6783.00,0.999909,1.33741e+06
6784.00,0.999809,1.33706e+06
6785.00,0.999735,1.33675e+06
6786.00,0.999786,1.33660e+06
6787.00,0.999873,1.33651e+06
6788.00,0.999930,1.33637e+06
6789.00,0.999956,1.33619e+06
6790.00,0.999959,1.33598e+06
6791.00,0.999960,1.33577e+06
6792.00,0.999954,1.33554e+06
6793.00,0.999935,1.33530e+06
6794.00,0.999899,1.33504e+06
6795.00,0.999848,1.33475e+06
6796.00,0.999847,1.33454e+06
6797.00,0.999900,1.33439e+06
6798.00,0.999920,1.33421e+06
6799.00,0.999906,1.33398e+06
6800.00,0.999911,1.33377e+06
6801.00,0.999919,1.33357e+06
6802.00,0.999909,1.33334e+06
6803.00,0.999824,1.33301e+06
6804.00,0.999655,1.33257e+06
6805.00,0.999529,1.33218e+06
6806.00,0.999329,1.33171e+06
6807.00,0.999232,1.33136e+06
6808.00,0.999551,1.33157e+06
6809.00,0.999817,1.33171e+06
6810.00,0.999857,1.33155e+06
6811.00,0.999887,1.33137e+06
6812.00,0.999930,1.33122e+06
6813.00,0.999928,1.33100e+06
6814.00,0.999890,1.33074e+06
6815.00,0.999874,1.33050e+06
6816.00,0.999913,1.33034e+06
6817.00,0.999946,1.33016e+06
6818.00,0.999948,1.32995e+06
6819.00,0.999932,1.32971e+06
6820.00,0.999909,1.32947e+06
6821.00,0.999919,1.32927e+06
6822.00,0.999951,1.32909e+06
6823.00,0.999969,1.32891e+06
6824.00,0.999973,1.32870e+06
6825.00,0.999969,1.32848e+06
6826.00,0.999939,1.32822e+06
6827.00,0.999843,1.32788e+06
6828.00,0.999730,1.32752e+06
6829.00,0.999760,1.32734e+06
6830.00,0.999880,1.32729e+06
6831.00,0.999933,1.32714e+06
6832.00,0.999938,1.32693e+06
6833.00,0.999943,1.32672e+06
6834.00,0.999958,1.32653e+06
6835.00,0.999965,1.32632e+06
6836.00,0.999955,1.32610e+06
6837.00,0.999943,1.32587e+06
6838.00,0.999936,1.32565e+06
6839.00,0.999881,1.32536e+06
6840.00,0.999725,1.32494e+06
6841.00,0.999541,1.32448e+06
6842.00,0.999526,1.32424e+06
6843.00,0.999618,1.32415e+06
6844.00,0.999718,1.32406e+06
6845.00,0.999849,1.32402e+06
6846.00,0.999924,1.32391e+06
6847.00,0.999934,1.32371e+06
6848.00,0.999921,1.32347e+06
6849.00,0.999919,1.32326e+06
6850.00,0.999936,1.32306e+06
6851.00,0.999947,1.32286e+06
6852.00,0.999954,1.32266e+06
6853.00,0.999927,1.32241e+06
6854.00,0.999778,1.32200e+06
6855.00,0.999594,1.32154e+06
6856.00,0.999634,1.32138e+06
6857.00,0.999763,1.32134e+06
6858.00,0.999807,1.32118e+06
6859.00,0.999858,1.32103e+06
6860.00,0.999885,1.32085e+06
6861.00,0.999850,1.32059e+06
6862.00,0.999836,1.32036e+06
6863.00,0.999887,1.32021e+06
6864.00,0.999944,1.32007e+06
6865.00,0.999966,1.31988e+06
6866.00,0.999966,1.31966e+06
6867.00,0.999960,1.31944e+06
6868.00,0.999963,1.31924e+06
6869.00,0.999971,1.31904e+06
6870.00,0.999973,1.31882e+06
6871.00,0.999962,1.31859e+06
6872.00,0.999941,1.31834e+06
6873.00,0.999936,1.31812e+06
6874.00,0.999946,1.31792e+06
6875.00,0.999948,1.31771e+06
6876.00,0.999946,1.31750e+06
6877.00,0.999956,1.31730e+06
6878.00,0.999968,1.31710e+06
6879.00,0.999968,1.31689e+06
6880.00,0.999952,1.31665e+06
6881.00,0.999918,1.31639e+06
6882.00,0.999881,1.31612e+06
6883.00,0.999888,1.31591e+06
6884.00,0.999930,1.31576e+06
6885.00,0.999942,1.31556e+06
6886.00,0.999933,1.31534e+06
6887.00,0.999944,1.31513e+06
6888.00,0.999962,1.31494e+06
6889.00,0.999966,1.31473e+06
6890.00,0.999965,1.31451e+06
6891.00,0.999973,1.31431e+06
6892.00,0.999975,1.31410e+06
6893.00,0.999963,1.31387e+06
6894.00,0.999940,1.31362e+06
6895.00,0.999930,1.31340e+06
6896.00,0.999952,1.31321e+06
6897.00,0.999973,1.31302e+06
6898.00,0.999971,1.31280e+06
6899.00,0.999967,1.31258e+06
6900.00,0.999968,1.31237e+06
6901.00,0.999973,1.31216e+06
6902.00,0.999977,1.31195e+06
6903.00,0.999980,1.31174e+06
6904.00,0.999981,1.31153e+06
6905.00,0.999964,1.31129e+06
6906.00,0.999908,1.31100e+06
6907.00,0.999817,1.31067e+06
6908.00,0.999805,1.31044e+06
6909.00,0.999899,1.31034e+06
6910.00,0.999957,1.31021e+06
6911.00,0.999953,1.30999e+06
6912.00,0.999924,1.30974e+06
6913.00,0.999800,1.30936e+06
6914.00,0.999560,1.30883e+06
6915.00,0.999509,1.30855e+06
6916.00,0.999666,1.30854e+06
6917.00,0.999796,1.30850e+06
6918.00,0.999906,1.30842e+06
6919.00,0.999967,1.30829e+06
6920.00,0.999977,1.30809e+06
6921.00,0.999976,1.30787e+06
6922.00,0.999969,1.30764e+06
6923.00,0.999933,1.30739e+06
6924.00,0.999876,1.30710e+06
6925.00,0.999854,1.30686e+06
6926.00,0.999880,1.30668e+06
6927.00,0.999926,1.30652e+06
6928.00,0.999952,1.30633e+06
6929.00,0.999956,1.30613e+06
6930.00,0.999952,1.30590e+06
6931.00,0.999944,1.30568e+06
6932.00,0.999922,1.30544e+06
6933.00,0.999888,1.30518e+06
6934.00,0.999892,1.30497e+06
6935.00,0.999927,1.30480e+06
6936.00,0.999939,1.30460e+06
6937.00,0.999927,1.30437e+06
6938.00,0.999927,1.30416e+06
6939.00,0.999944,1.30396e+06
6940.00,0.999956,1.30377e+06
6941.00,0.999956,1.30355e+06
6942.00,0.999933,1.30330e+06
6943.00,0.999834,1.30296e+06
6944.00,0.999539,1.30236e+06
6945.00,0.999227,1.30174e+06
6946.00,0.999389,1.30174e+06
6947.00,0.999745,1.30199e+06
6948.00,0.999891,1.30196e+06
6949.00,0.999914,1.30178e+06
6950.00,0.999872,1.30151e+06
6951.00,0.999805,1.30121e+06
6952.00,0.999823,1.30102e+06
6953.00,0.999885,1.30088e+06
6954.00,0.999899,1.30068e+06
6955.00,0.999895,1.30046e+06
6956.00,0.999918,1.30028e+06
6957.00,0.999938,1.30009e+06
6958.00,0.999936,1.29987e+06
6959.00,0.999932,1.29965e+06
6960.00,0.999928,1.29943e+06
6961.00,0.999911,1.29919e+06
6962.00,0.999854,1.29891e+06
6963.00,0.999807,1.29863e+06
6964.00,0.999839,1.29846e+06
6965.00,0.999865,1.29828e+06
6966.00,0.999876,1.29808e+06
6967.00,0.999915,1.29791e+06
6968.00,0.999943,1.29773e+06
6969.00,0.999938,1.29751e+06
6970.00,0.999906,1.29726e+06
6971.00,0.999891,1.29703e+06
6972.00,0.999919,1.29684e+06
6973.00,0.999943,1.29666e+06
6974.00,0.999926,1.29642e+06
6975.00,0.999885,1.29616e+06
6976.00,0.999814,1.29585e+06
6977.00,0.999641,1.29541e+06
6978.00,0.999307,1.29476e+06
6979.00,0.999187,1.29439e+06
6980.00,0.999520,1.29461e+06
6981.00,0.999818,1.29478e+06
6982.00,0.999911,1.29469e+06
6983.00,0.999936,1.29451e+06
6984.00,0.999934,1.29429e+06
6985.00,0.999920,1.29405e+06
6986.00,0.999919,1.29384e+06
6987.00,0.999923,1.29363e+06
6988.00,0.999901,1.29339e+06
6989.00,0.999884,1.29315e+06
6990.00,0.999901,1.29296e+06
6991.00,0.999922,1.29277e+06
6992.00,0.999910,1.29254e+06
6993.00,0.999883,1.29229e+06
6994.00,0.999858,1.29204e+06
6995.00,0.999850,1.29182e+06
6996.00,0.999872,1.29163e+06
6997.00,0.999843,1.29138e+06
6998.00,0.999697,1.29098e+06
6999.00,0.999548,1.29057e+06
7000.00,0.999612,1.29044e+06
7001.00,0.999785,1.29044e+06
7002.00,0.999848,1.29031e+06
7003.00,0.999765,1.28999e+06
7004.00,0.999640,1.28961e+06
7005.00,0.999536,1.28927e+06
7006.00,0.999544,1.28906e+06
7007.00,0.999714,1.28907e+06
7008.00,0.999849,1.28903e+06
7009.00,0.999894,1.28887e+06
7010.00,0.999891,1.28865e+06
7011.00,0.999872,1.28841e+06
7012.00,0.999890,1.28822e+06
7013.00,0.999923,1.28805e+06
7014.00,0.999891,1.28779e+06
7015.00,0.999715,1.28735e+06
7016.00,0.999467,1.28682e+06
7017.00,0.999437,1.28656e+06
7018.00,0.999644,1.28661e+06
7019.00,0.999839,1.28665e+06
7020.00,0.999910,1.28653e+06
7021.00,0.999890,1.28629e+06
7022.00,0.999783,1.28594e+06
7023.00,0.999668,1.28557e+06
7024.00,0.999674,1.28536e+06
7025.00,0.999756,1.28525e+06
7026.00,0.999850,1.28516e+06
7027.00,0.999882,1.28499e+06
7028.00,0.999818,1.28469e+06
7029.00,0.999747,1.28439e+06
7030.00,0.999786,1.28422e+06
7031.00,0.999863,1.28410e+06
7032.00,0.999898,1.28393e+06
7033.00,0.999884,1.28370e+06
7034.00,0.999799,1.28338e+06
7035.00,0.999745,1.28309e+06
7036.00,0.999813,1.28297e+06
7037.00,0.999811,1.28275e+06
7038.00,0.999715,1.28241e+06
7039.00,0.999742,1.28223e+06
7040.00,0.999873,1.28218e+06
7041.00,0.999954,1.28207e+06
7042.00,0.999974,1.28189e+06
7043.00,0.999974,1.28167e+06
7044.00,0.999950,1.28142e+06
7045.00,0.999922,1.28118e+06
7046.00,0.999926,1.28097e+06
7047.00,0.999949,1.28078e+06
7048.00,0.999967,1.28059e+06
7049.00,0.999975,1.28038e+06
7050.00,0.999967,1.28016e+06
7051.00,0.999928,1.27990e+06
7052.00,0.999856,1.27959e+06
7053.00,0.999827,1.27934e+06
7054.00,0.999883,1.27919e+06
7055.00,0.999946,1.27906e+06
7056.00,0.999971,1.27888e+06
7057.00,0.999948,1.27863e+06
7058.00,0.999851,1.27830e+06
7059.00,0.999744,1.27795e+06
7060.00,0.999739,1.27772e+06
7061.00,0.999820,1.27761e+06
7062.00,0.999894,1.27749e+06
7063.00,0.999921,1.27731e+06
7064.00,0.999942,1.27712e+06
7065.00,0.999944,1.27691e+06
7066.00,0.999906,1.27665e+06
7067.00,0.999818,1.27632e+06
7068.00,0.999715,1.27597e+06
7069.00,0.999743,1.27580e+06
7070.00,0.999855,1.27573e+06
7071.00,0.999871,1.27553e+06
7072.00,0.999852,1.27529e+06
7073.00,0.999891,1.27513e+06
7074.00,0.999924,1.27496e+06
7075.00,0.999920,1.27474e+06
7076.00,0.999911,1.27451e+06
7077.00,0.999926,1.27432e+06
7078.00,0.999954,1.27414e+06
7079.00,0.999967,1.27394e+06
7080.00,0.999968,1.27373e+06
7081.00,0.999954,1.27349e+06
7082.00,0.999912,1.27323e+06
7083.00,0.999837,1.27292e+06
7084.00,0.999696,1.27252e+06
7085.00,0.999606,1.27220e+06
7086.00,0.999687,1.27208e+06
7087.00,0.999773,1.27198e+06
7088.00,0.999817,1.27182e+06
7089.00,0.999817,1.27161e+06
7090.00,0.999749,1.27131e+06
7091.00,0.999757,1.27110e+06
7092.00,0.999824,1.27097e+06
7093.00,0.999848,1.27079e+06
7094.00,0.999871,1.27060e+06
7095.00,0.999893,1.27042e+06
7096.00,0.999913,1.27023e+06
7097.00,0.999937,1.27004e+06
7098.00,0.999937,1.26983e+06
7099.00,0.999905,1.26957e+06
7100.00,0.999877,1.26933e+06
7101.00,0.999885,1.26912e+06
7102.00,0.999907,1.26893e+06
7103.00,0.999928,1.26875e+06
7104.00,0.999944,1.26855e+06
7105.00,0.999936,1.26833e+06
7106.00,0.999877,1.26804e+06
7107.00,0.999786,1.26771e+06
7108.00,0.999768,1.26747e+06
7109.00,0.999801,1.26730e+06
7110.00,0.999754,1.26702e+06
7111.00,0.999635,1.26666e+06
7112.00,0.999561,1.26635e+06
7113.00,0.999551,1.26613e+06
7114.00,0.999593,1.26596e+06
7115.00,0.999609,1.26577e+06
7116.00,0.999627,1.26558e+06
7117.00,0.999675,1.26543e+06
7118.00,0.999752,1.26531e+06
7119.00,0.999755,1.26510e+06
7120.00,0.999578,1.26466e+06
7121.00,0.998948,1.26365e+06
7122.00,0.998222,1.26252e+06
7123.00,0.998625,1.26282e+06
7124.00,0.999513,1.26372e+06
7125.00,0.999863,1.26395e+06
7126.00,0.999896,1.26378e+06
7127.00,0.999880,1.26355e+06
7128.00,0.999864,1.26331e+06
7129.00,0.999772,1.26298e+06
7130.00,0.999519,1.26245e+06
7131.00,0.999366,1.26204e+06
7132.00,0.999551,1.26206e+06
7133.00,0.999767,1.26212e+06
7134.00,0.999866,1.26203e+06
7135.00,0.999889,1.26185e+06
7136.00,0.999894,1.26164e+06
7137.00,0.999922,1.26146e+06
7138.00,0.999921,1.26124e+06
7139.00,0.999873,1.26097e+06
7140.00,0.999852,1.26073e+06
7141.00,0.999861,1.26053e+06
7142.00,0.999851,1.26030e+06
7143.00,0.999852,1.26009e+06
7144.00,0.999855,1.25988e+06
7145.00,0.999777,1.25957e+06
7146.00,0.999187,1.25861e+06
7147.00,0.996974,1.25561e+06
7148.00,0.994688,1.25252e+06
7149.00,0.996059,1.25403e+06
7150.00,0.998712,1.25715e+06
7151.00,0.999727,1.25822e+06
7152.00,0.999891,1.25821e+06
7153.00,0.999921,1.25803e+06
7154.00,0.999889,1.25778e+06
7155.00,0.999817,1.25748e+06
7156.00,0.999820,1.25727e+06
7157.00,0.999896,1.25715e+06
7158.00,0.999927,1.25698e+06
7159.00,0.999911,1.25674e+06
7160.00,0.999882,1.25649e+06
7161.00,0.999869,1.25626e+06
7162.00,0.999835,1.25600e+06
7163.00,0.999579,1.25547e+06
7164.00,0.999123,1.25468e+06
7165.00,0.999113,1.25446e+06
7166.00,0.999563,1.25481e+06
7167.00,0.999853,1.25496e+06
7168.00,0.999931,1.25484e+06
7169.00,0.999934,1.25463e+06
7170.00,0.999910,1.25439e+06
7171.00,0.999909,1.25417e+06
7172.00,0.999931,1.25399e+06
7173.00,0.999938,1.25378e+06
7174.00,0.999918,1.25355e+06
7175.00,0.999860,1.25326e+06
