wave,norm,flux
4731.00,0.997942,1.63836e+06
4732.00,0.997647,1.63788e+06
4733.00,0.997565,1.63775e+06
4734.00,0.997777,1.63810e+06
4735.00,0.997814,1.63817e+06
4736.00,0.996050,1.63527e+06
4737.00,0.995113,1.63374e+06
4738.00,0.997101,1.63700e+06
4739.00,0.998831,1.63985e+06
4740.00,0.999013,1.64015e+06
4741.00,0.998605,1.63948e+06
4742.00,0.998647,1.63955e+06
4743.00,0.999215,1.64048e+06
4744.00,0.999541,1.64102e+06
4745.00,0.999434,1.64084e+06
4746.00,0.999343,1.64069e+06
4747.00,0.999498,1.64095e+06
4748.00,0.999615,1.64114e+06
4749.00,0.999621,1.64115e+06
4750.00,0.999626,1.64116e+06
4751.00,0.999579,1.64108e+06
4752.00,0.999118,1.64032e+06
4753.00,0.997810,1.63817e+06
4754.00,0.996686,1.63632e+06
4755.00,0.997329,1.63737e+06
4756.00,0.998202,1.63880e+06
4757.00,0.998508,1.63930e+06
4758.00,0.998794,1.63977e+06
4759.00,0.999041,1.64017e+06
4760.00,0.999099,1.64026e+06
4761.00,0.998290,1.63893e+06
4762.00,0.996543,1.63605e+06
4763.00,0.995373,1.63413e+06
4764.00,0.995561,1.63443e+06
4765.00,0.996562,1.63607e+06
4766.00,0.997397,1.63743e+06
4767.00,0.998139,1.63865e+06
4768.00,0.998791,1.63971e+06
4769.00,0.999214,1.64040e+06
4770.00,0.999447,1.64077e+06
4771.00,0.999040,1.64010e+06
4772.00,0.997951,1.63830e+06
4773.00,0.997538,1.63762e+06
4774.00,0.998401,1.63903e+06
4775.00,0.998915,1.63986e+06
4776.00,0.999013,1.64001e+06
4777.00,0.999322,1.64051e+06
4778.00,0.999072,1.64009e+06
4779.00,0.997546,1.63758e+06
4780.00,0.996381,1.63566e+06
4781.00,0.997295,1.63715e+06
4782.00,0.997566,1.63758e+06
4783.00,0.996179,1.63529e+06
4784.00,0.996407,1.63566e+06
4785.00,0.997781,1.63790e+06
4786.00,0.997542,1.63750e+06
4787.00,0.997207,1.63694e+06
4788.00,0.997414,1.63726e+06
4789.00,0.996762,1.63618e+06
4790.00,0.996855,1.63632e+06
4791.00,0.998114,1.63838e+06
4792.00,0.998717,1.63935e+06
4793.00,0.998990,1.63979e+06
4794.00,0.999384,1.64042e+06
4795.00,0.999568,1.64071e+06
4796.00,0.999492,1.64057e+06
4797.00,0.998971,1.63971e+06
4798.00,0.998031,1.63815e+06
4799.00,0.997827,1.63780e+06
4800.00,0.998494,1.63888e+06
4801.00,0.999018,1.63972e+06
4802.00,0.999151,1.63993e+06
4803.00,0.998470,1.63879e+06
4804.00,0.996041,1.63479e+06
4805.00,0.993766,1.63104e+06
4806.00,0.995307,1.63355e+06
4807.00,0.997987,1.63793e+06
4808.00,0.999001,1.63958e+06
4809.00,0.998904,1.63941e+06
4810.00,0.998339,1.63846e+06
4811.00,0.998271,1.63833e+06
4812.00,0.998815,1.63921e+06
4813.00,0.999146,1.63974e+06
4814.00,0.999199,1.63980e+06
4815.00,0.999236,1.63985e+06
4816.00,0.999325,1.63997e+06
4817.00,0.999347,1.63999e+06
4818.00,0.999315,1.63992e+06
4819.00,0.999262,1.63981e+06
4820.00,0.999132,1.63958e+06
4821.00,0.998862,1.63912e+06
4822.00,0.997465,1.63681e+06
4823.00,0.994622,1.63212e+06
4824.00,0.993999,1.63108e+06
4825.00,0.996570,1.63527e+06
4826.00,0.998535,1.63848e+06
4827.00,0.998944,1.63913e+06
4828.00,0.998518,1.63840e+06
4829.00,0.998011,1.63755e+06
4830.00,0.998083,1.63765e+06
4831.00,0.998222,1.63785e+06
4832.00,0.998277,1.63792e+06
4833.00,0.998447,1.63818e+06
4834.00,0.998593,1.63839e+06
4835.00,0.998553,1.63831e+06
4836.00,0.998446,1.63811e+06
4837.00,0.998400,1.63801e+06
4838.00,0.998114,1.63752e+06
4839.00,0.997456,1.63641e+06
4840.00,0.996743,1.63522e+06
4841.00,0.996564,1.63490e+06
4842.00,0.996886,1.63541e+06
4843.00,0.996990,1.63556e+06
4844.00,0.997041,1.63562e+06
4845.00,0.997042,1.63560e+06
4846.00,0.996674,1.63496e+06
4847.00,0.995867,1.63361e+06
4848.00,0.994723,1.63171e+06
4849.00,0.993991,1.63048e+06
4850.00,0.993809,1.63016e+06
4851.00,0.993140,1.62904e+06
4852.00,0.991682,1.62662e+06
4853.00,0.989414,1.62287e+06
4854.00,0.985431,1.61631e+06
4855.00,0.979791,1.60703e+06
4856.00,0.973515,1.59671e+06
4857.00,0.963643,1.58049e+06
4858.00,0.941431,1.54403e+06
4859.00,0.887414,1.45542e+06
4860.00,0.778902,1.27743e+06
4861.00,0.674112,1.10555e+06
4862.00,0.704763,1.15579e+06
4863.00,0.828478,1.35865e+06
4864.00,0.914750,1.50011e+06
4865.00,0.951407,1.56019e+06
4866.00,0.967998,1.58737e+06
4867.00,0.977722,1.60329e+06
4868.00,0.983761,1.61316e+06
4869.00,0.986350,1.61737e+06
4870.00,0.982403,1.61087e+06
4871.00,0.972861,1.59519e+06
4872.00,0.971943,1.59366e+06
4873.00,0.982898,1.61159e+06
4874.00,0.991860,1.62625e+06
4875.00,0.994670,1.63082e+06
4876.00,0.994468,1.63046e+06
4877.00,0.991908,1.62623e+06
4878.00,0.989204,1.62176e+06
4879.00,0.991701,1.62582e+06
4880.00,0.995972,1.63279e+06
4881.00,0.997145,1.63468e+06
4882.00,0.996509,1.63360e+06
4883.00,0.995443,1.63182e+06
4884.00,0.995058,1.63116e+06
4885.00,0.995862,1.63244e+06
4886.00,0.996648,1.63369e+06
4887.00,0.997090,1.63438e+06
4888.00,0.996709,1.63372e+06
4889.00,0.992729,1.62716e+06
4890.00,0.980682,1.60739e+06
4891.00,0.968953,1.58813e+06
4892.00,0.975677,1.59912e+06
4893.00,0.990910,1.62405e+06
4894.00,0.997968,1.63558e+06
4895.00,0.999281,1.63769e+06
4896.00,0.999435,1.63791e+06
4897.00,0.999425,1.63785e+06
4898.00,0.999009,1.63713e+06
4899.00,0.997560,1.63472e+06
4900.00,0.996263,1.63256e+06
4901.00,0.996765,1.63334e+06
4902.00,0.996091,1.63220e+06
4903.00,0.993416,1.62778e+06
4904.00,0.993710,1.62822e+06
4905.00,0.996819,1.63327e+06
4906.00,0.998817,1.63651e+06
4907.00,0.999175,1.63705e+06
4908.00,0.998866,1.63650e+06
4909.00,0.997947,1.63496e+06
4910.00,0.996594,1.63270e+06
4911.00,0.996464,1.63245e+06
4912.00,0.997657,1.63436e+06
4913.00,0.998487,1.63568e+06
4914.00,0.998819,1.63618e+06
4915.00,0.999248,1.63684e+06
4916.00,0.999201,1.63672e+06
4917.00,0.996634,1.63248e+06
4918.00,0.988083,1.61843e+06
4919.00,0.976133,1.59881e+06
4920.00,0.969766,1.58834e+06
4921.00,0.975867,1.59829e+06
4922.00,0.985844,1.61459e+06
4923.00,0.982208,1.60859e+06
4924.00,0.976280,1.59884e+06
4925.00,0.984910,1.61293e+06
4926.00,0.995460,1.63016e+06
4927.00,0.998955,1.63584e+06
4928.00,0.999414,1.63655e+06
4929.00,0.999472,1.63660e+06
4930.00,0.999433,1.63649e+06
4931.00,0.999070,1.63585e+06
4932.00,0.995682,1.63025e+06
4933.00,0.984249,1.61149e+06
4934.00,0.974402,1.59532e+06
4935.00,0.982252,1.60813e+06
4936.00,0.994027,1.62736e+06
4937.00,0.996876,1.63198e+06
4938.00,0.994147,1.62746e+06
4939.00,0.991480,1.62305e+06
4940.00,0.993362,1.62608e+06
4941.00,0.997232,1.63237e+06
4942.00,0.999054,1.63530e+06
4943.00,0.999429,1.63587e+06
4944.00,0.999494,1.63593e+06
4945.00,0.999090,1.63522e+06
4946.00,0.998435,1.63410e+06
4947.00,0.998567,1.63426e+06
4948.00,0.999224,1.63529e+06
4949.00,0.999423,1.63557e+06
4950.00,0.999311,1.63534e+06
4951.00,0.999453,1.63552e+06
4952.00,0.999620,1.63574e+06
4953.00,0.999592,1.63564e+06
4954.00,0.999425,1.63532e+06
4955.00,0.997090,1.63145e+06
4956.00,0.984949,1.61153e+06
4957.00,0.964498,1.57802e+06
4958.00,0.964537,1.57803e+06
4959.00,0.985017,1.61149e+06
4960.00,0.997212,1.63139e+06
4961.00,0.999572,1.63520e+06
4962.00,0.999658,1.63529e+06
4963.00,0.999643,1.63521e+06
4964.00,0.999314,1.63462e+06
4965.00,0.998049,1.63250e+06
4966.00,0.996869,1.63051e+06
4967.00,0.997326,1.63121e+06
4968.00,0.998186,1.63256e+06
4969.00,0.998624,1.63322e+06
4970.00,0.998810,1.63347e+06
4971.00,0.998880,1.63353e+06
4972.00,0.998919,1.63354e+06
4973.00,0.998977,1.63358e+06
4974.00,0.999305,1.63407e+06
4975.00,0.999589,1.63447e+06
4976.00,0.999580,1.63440e+06
4977.00,0.999353,1.63398e+06
4978.00,0.998776,1.63298e+06
4979.00,0.997850,1.63141e+06
4980.00,0.995359,1.62728e+06
4981.00,0.989717,1.61800e+06
4982.00,0.985484,1.61102e+06
4983.00,0.987217,1.61380e+06
4984.00,0.990599,1.61927e+06
4985.00,0.992981,1.62311e+06
4986.00,0.995559,1.62727e+06
4987.00,0.998176,1.63148e+06
4988.00,0.999110,1.63295e+06
4989.00,0.998126,1.63129e+06
4990.00,0.994634,1.62552e+06
4991.00,0.991484,1.62032e+06
4992.00,0.993301,1.62323e+06
4993.00,0.994707,1.62547e+06
4994.00,0.993734,1.62382e+06
4995.00,0.995551,1.62673e+06
4996.00,0.998211,1.63102e+06
4997.00,0.998721,1.63179e+06
4998.00,0.996965,1.62886e+06
4999.00,0.993592,1.62329e+06
5000.00,0.992641,1.62167e+06
5001.00,0.993766,1.62344e+06
5002.00,0.994505,1.62459e+06
5003.00,0.996326,1.62750e+06
5004.00,0.996133,1.62712e+06
5005.00,0.989836,1.61677e+06
5006.00,0.982668,1.60499e+06
5007.00,0.984554,1.60801e+06
5008.00,0.992383,1.62073e+06
5009.00,0.997457,1.62895e+06
5010.00,0.997094,1.62829e+06
5011.00,0.991381,1.61890e+06
5012.00,0.985385,1.60904e+06
5013.00,0.986088,1.61012e+06
5014.00,0.988496,1.61399e+06
5015.00,0.991211,1.61835e+06
5016.00,0.993377,1.62182e+06
5017.00,0.987220,1.61170e+06
5018.00,0.975052,1.59177e+06
5019.00,0.976443,1.59397e+06
5020.00,0.989209,1.61475e+06
5021.00,0.995722,1.62531e+06
5022.00,0.995981,1.62566e+06
5023.00,0.996152,1.62588e+06
5024.00,0.997412,1.62786e+06
5025.00,0.998108,1.62893e+06
5026.00,0.998360,1.62927e+06
5027.00,0.998161,1.62888e+06
5028.00,0.998100,1.62871e+06
5029.00,0.998440,1.62919e+06
5030.00,0.997949,1.62832e+06
5031.00,0.997310,1.62721e+06
5032.00,0.998232,1.62864e+06
5033.00,0.999241,1.63022e+06
5034.00,0.998541,1.62900e+06
5035.00,0.996300,1.62528e+06
5036.00,0.995248,1.62349e+06
5037.00,0.996589,1.62560e+06
5038.00,0.997278,1.62666e+06
5039.00,0.995449,1.62360e+06
5040.00,0.990319,1.61516e+06
5041.00,0.984073,1.60490e+06
5042.00,0.985307,1.60684e+06
5043.00,0.993183,1.61962e+06
5044.00,0.998020,1.62743e+06
5045.00,0.999326,1.62949e+06
5046.00,0.999687,1.63001e+06
5047.00,0.999294,1.62929e+06
5048.00,0.997091,1.62563e+06
5049.00,0.992331,1.61779e+06
5050.00,0.988264,1.61109e+06
5051.00,0.987242,1.60935e+06
5052.00,0.989788,1.61342e+06
5053.00,0.995518,1.62269e+06
5054.00,0.998980,1.62826e+06
5055.00,0.999728,1.62940e+06
5056.00,0.999794,1.62944e+06
5057.00,0.999770,1.62932e+06
5058.00,0.999724,1.62917e+06
5059.00,0.999609,1.62890e+06
5060.00,0.999502,1.62865e+06
5061.00,0.999615,1.62876e+06
5062.00,0.999627,1.62871e+06
5063.00,0.998664,1.62706e+06
5064.00,0.996176,1.62293e+06
5065.00,0.994954,1.62086e+06
5066.00,0.996829,1.62384e+06
5067.00,0.997903,1.62551e+06
5068.00,0.996421,1.62302e+06
5069.00,0.995748,1.62185e+06
5070.00,0.997574,1.62475e+06
5071.00,0.998748,1.62658e+06
5072.00,0.998551,1.62618e+06
5073.00,0.998465,1.62596e+06
5074.00,0.998365,1.62572e+06
5075.00,0.998232,1.62542e+06
5076.00,0.998680,1.62607e+06
5077.00,0.998812,1.62621e+06
5078.00,0.996821,1.62289e+06
5079.00,0.992704,1.61611e+06
5080.00,0.990866,1.61303e+06
5081.00,0.992839,1.61617e+06
5082.00,0.993939,1.61788e+06
5083.00,0.992416,1.61532e+06
5084.00,0.993586,1.61715e+06
5085.00,0.997252,1.62303e+06
5086.00,0.998742,1.62537e+06
5087.00,0.998364,1.62468e+06
5088.00,0.998466,1.62476e+06
5089.00,0.999115,1.62574e+06
5090.00,0.999200,1.62579e+06
5091.00,0.999121,1.62558e+06
5092.00,0.999411,1.62598e+06
5093.00,0.999693,1.62635e+06
5094.00,0.999764,1.62638e+06
5095.00,0.999609,1.62605e+06
5096.00,0.999001,1.62497e+06
5097.00,0.997771,1.62289e+06
5098.00,0.996045,1.62000e+06
5099.00,0.995415,1.61889e+06
5100.00,0.997011,1.62140e+06
5101.00,0.998753,1.62416e+06
5102.00,0.999377,1.62509e+06
5103.00,0.999364,1.62498e+06
5104.00,0.999128,1.62451e+06
5105.00,0.998225,1.62295e+06
5106.00,0.995350,1.61820e+06
5107.00,0.990445,1.61014e+06
5108.00,0.989544,1.60859e+06
5109.00,0.991357,1.61145e+06
5110.00,0.989470,1.60830e+06
5111.00,0.990946,1.61062e+06
5112.00,0.996392,1.61938e+06
5113.00,0.999091,1.62369e+06
5114.00,0.999426,1.62414e+06
5115.00,0.999287,1.62383e+06
5116.00,0.999373,1.62388e+06
5117.00,0.999644,1.62423e+06
5118.00,0.999732,1.62429e+06
5119.00,0.999633,1.62404e+06
5120.00,0.999450,1.62366e+06
5121.00,0.999103,1.62301e+06
5122.00,0.997871,1.62092e+06
5123.00,0.995205,1.61650e+06
5124.00,0.993838,1.61419e+06
5125.00,0.995146,1.61623e+06
5126.00,0.995825,1.61724e+06
5127.00,0.994807,1.61550e+06
5128.00,0.994165,1.61437e+06
5129.00,0.994431,1.61472e+06
5130.00,0.996034,1.61723e+06
5131.00,0.997549,1.61960e+06
5132.00,0.997270,1.61906e+06
5133.00,0.995536,1.61615e+06
5134.00,0.995261,1.61562e+06
5135.00,0.997382,1.61897e+06
5136.00,0.997978,1.61985e+06
5137.00,0.996015,1.61657e+06
5138.00,0.990784,1.60799e+06
5139.00,0.983504,1.59608e+06
5140.00,0.984977,1.59839e+06
5141.00,0.991578,1.60901e+06
5142.00,0.992103,1.60977e+06
5143.00,0.991770,1.60914e+06
5144.00,0.995216,1.61464e+06
5145.00,0.997744,1.61864e+06
5146.00,0.997888,1.61879e+06
5147.00,0.997578,1.61819e+06
5148.00,0.997553,1.61806e+06
5149.00,0.997281,1.61752e+06
5150.00,0.994868,1.61352e+06
5151.00,0.992267,1.60921e+06
5152.00,0.993218,1.61066e+06
5153.00,0.994938,1.61335e+06
5154.00,0.995267,1.61380e+06
5155.00,0.996544,1.61577e+06
5156.00,0.998309,1.61855e+06
5157.00,0.999277,1.62002e+06
5158.00,0.999532,1.62034e+06
5159.00,0.999518,1.62022e+06
5160.00,0.999426,1.61998e+06
5161.00,0.998668,1.61866e+06
5162.00,0.997594,1.61682e+06
5163.00,0.997802,1.61706e+06
5164.00,0.997458,1.61641e+06
5165.00,0.990311,1.60474e+06
5166.00,0.965465,1.56439e+06
5167.00,0.929718,1.50638e+06
5168.00,0.922656,1.49484e+06
5169.00,0.945126,1.53116e+06
5170.00,0.967802,1.56780e+06
5171.00,0.965240,1.56356e+06
5172.00,0.942690,1.52695e+06
5173.00,0.943557,1.52826e+06
5174.00,0.972939,1.57575e+06
5175.00,0.993602,1.60912e+06
5176.00,0.998815,1.61747e+06
5177.00,0.999426,1.61836e+06
5178.00,0.999610,1.61856e+06
5179.00,0.999663,1.61855e+06
5180.00,0.999422,1.61806e+06
5181.00,0.996686,1.61353e+06
5182.00,0.981568,1.58896e+06
5183.00,0.952281,1.54146e+06
5184.00,0.947009,1.53282e+06
5185.00,0.973269,1.57523e+06
5186.00,0.991006,1.60384e+06
5187.00,0.993406,1.60763e+06
5188.00,0.988025,1.59882e+06
5189.00,0.985761,1.59506e+06
5190.00,0.989002,1.60020e+06
5191.00,0.985491,1.59442e+06
5192.00,0.979880,1.58525e+06
5193.00,0.982901,1.59004e+06
5194.00,0.986637,1.59599e+06
5195.00,0.986576,1.59579e+06
5196.00,0.990204,1.60155e+06
5197.00,0.993754,1.60720e+06
5198.00,0.994677,1.60859e+06
5199.00,0.996096,1.61078e+06
5200.00,0.997355,1.61272e+06
5201.00,0.996727,1.61160e+06
5202.00,0.994230,1.60746e+06
5203.00,0.989565,1.59982e+06
5204.00,0.979952,1.58418e+06
5205.00,0.971562,1.57052e+06
5206.00,0.972105,1.57129e+06
5207.00,0.976490,1.57828e+06
5208.00,0.974285,1.57462e+06
5209.00,0.977372,1.57950e+06
5210.00,0.988203,1.59690e+06
5211.00,0.994886,1.60760e+06
5212.00,0.997960,1.61246e+06
5213.00,0.998996,1.61404e+06
5214.00,0.997442,1.61142e+06
5215.00,0.992813,1.60384e+06
5216.00,0.988674,1.59705e+06
5217.00,0.990440,1.59980e+06
5218.00,0.995484,1.60784e+06
5219.00,0.998559,1.61271e+06
5220.00,0.999446,1.61404e+06
5221.00,0.999609,1.61419e+06
5222.00,0.999581,1.61404e+06
5223.00,0.999310,1.61349e+06
5224.00,0.997866,1.61106e+06
5225.00,0.990392,1.59889e+06
5226.00,0.970964,1.56743e+06
5227.00,0.957419,1.54546e+06
5228.00,0.971582,1.56821e+06
5229.00,0.989812,1.59753e+06
5230.00,0.995476,1.60657e+06
5231.00,0.994680,1.60518e+06
5232.00,0.987046,1.59275e+06
5233.00,0.980529,1.58213e+06
5234.00,0.985488,1.59003e+06
5235.00,0.993084,1.60218e+06
5236.00,0.997292,1.60886e+06
5237.00,0.998858,1.61128e+06
5238.00,0.999185,1.61170e+06
5239.00,0.999061,1.61139e+06
5240.00,0.998957,1.61112e+06
5241.00,0.999086,1.61121e+06
5242.00,0.998909,1.61082e+06
5243.00,0.998901,1.61070e+06
5244.00,0.999252,1.61116e+06
5245.00,0.999220,1.61100e+06
5246.00,0.998625,1.60993e+06
5247.00,0.998011,1.60883e+06
5248.00,0.998182,1.60900e+06
5249.00,0.998242,1.60899e+06
5250.00,0.997317,1.60739e+06
5251.00,0.997312,1.60727e+06
5252.00,0.998452,1.60899e+06
5253.00,0.998827,1.60948e+06
5254.00,0.998337,1.60858e+06
5255.00,0.998034,1.60798e+06
5256.00,0.998681,1.60891e+06
5257.00,0.999451,1.61004e+06
5258.00,0.999642,1.61024e+06
5259.00,0.999464,1.60984e+06
5260.00,0.998762,1.60860e+06
5261.00,0.996494,1.60483e+06
5262.00,0.993381,1.59970e+06
5263.00,0.991475,1.59652e+06
5264.00,0.990091,1.59418e+06
5265.00,0.987180,1.58938e+06
5266.00,0.983562,1.58344e+06
5267.00,0.984691,1.58515e+06
5268.00,0.980451,1.57821e+06
5269.00,0.957145,1.54059e+06
5270.00,0.943514,1.51854e+06
5271.00,0.964092,1.55154e+06
5272.00,0.987701,1.58943e+06
5273.00,0.994688,1.60056e+06
5274.00,0.995382,1.60156e+06
5275.00,0.994058,1.59931e+06
5276.00,0.992674,1.59698e+06
5277.00,0.995424,1.60129e+06
5278.00,0.998660,1.60637e+06
5279.00,0.999455,1.60754e+06
5280.00,0.998392,1.60572e+06
5281.00,0.995594,1.60110e+06
5282.00,0.992737,1.59639e+06
5283.00,0.991059,1.59358e+06
5284.00,0.992054,1.59506e+06
5285.00,0.996282,1.60174e+06
5286.00,0.999167,1.60627e+06
5287.00,0.999783,1.60714e+06
5288.00,0.999700,1.60689e+06
5289.00,0.999672,1.60672e+06
5290.00,0.999787,1.60679e+06
5291.00,0.999847,1.60677e+06
5292.00,0.999775,1.60654e+06
5293.00,0.999681,1.60627e+06
5294.00,0.999651,1.60610e+06
5295.00,0.999283,1.60539e+06
5296.00,0.998018,1.60324e+06
5297.00,0.996322,1.60040e+06
5298.00,0.995656,1.59921e+06
5299.00,0.996986,1.60123e+06
5300.00,0.998367,1.60333e+06
5301.00,0.997677,1.60211e+06
5302.00,0.996243,1.59968e+06
5303.00,0.996973,1.60074e+06
5304.00,0.998889,1.60370e+06
5305.00,0.999618,1.60475e+06
5306.00,0.999156,1.60389e+06
5307.00,0.998317,1.60242e+06
5308.00,0.998464,1.60254e+06
5309.00,0.999343,1.60383e+06
5310.00,0.999795,1.60443e+06
5311.00,0.999859,1.60441e+06
5312.00,0.999811,1.60421e+06
5313.00,0.999691,1.60390e+06
5314.00,0.999309,1.60317e+06
5315.00,0.997125,1.59955e+06
5316.00,0.992544,1.59207e+06
5317.00,0.991633,1.59049e+06
5318.00,0.995983,1.59735e+06
5319.00,0.998968,1.60201e+06
5320.00,0.999524,1.60278e+06
5321.00,0.999308,1.60232e+06
5322.00,0.997902,1.59994e+06
5323.00,0.992939,1.59186e+06
5324.00,0.987504,1.58303e+06
5325.00,0.989753,1.58651e+06
5326.00,0.990874,1.58819e+06
5327.00,0.975315,1.56314e+06
5328.00,0.956759,1.53328e+06
5329.00,0.966554,1.54885e+06
5330.00,0.988517,1.58392e+06
5331.00,0.997616,1.59839e+06
5332.00,0.997987,1.59886e+06
5333.00,0.997332,1.59768e+06
5334.00,0.998132,1.59884e+06
5335.00,0.998222,1.59886e+06
5336.00,0.996190,1.59548e+06
5337.00,0.995107,1.59363e+06
5338.00,0.996310,1.59543e+06
5339.00,0.994502,1.59241e+06
5340.00,0.988615,1.58286e+06
5341.00,0.986469,1.57930e+06
5342.00,0.992171,1.58831e+06
5343.00,0.997797,1.59719e+06
5344.00,0.998832,1.59872e+06
5345.00,0.997165,1.59593e+06
5346.00,0.996150,1.59418e+06
5347.00,0.996909,1.59527e+06
5348.00,0.996775,1.59493e+06
5349.00,0.996440,1.59427e+06
5350.00,0.997580,1.59597e+06
5351.00,0.999041,1.59818e+06
5352.00,0.999449,1.59870e+06
5353.00,0.999196,1.59817e+06
5354.00,0.999293,1.59820e+06
5355.00,0.999717,1.59875e+06
5356.00,0.999912,1.59893e+06
5357.00,0.999922,1.59882e+06
5358.00,0.999927,1.59871e+06
5359.00,0.999934,1.59859e+06
5360.00,0.999867,1.59836e+06
5361.00,0.999477,1.59761e+06
5362.00,0.998544,1.59599e+06
5363.00,0.997700,1.59451e+06
5364.00,0.997126,1.59347e+06
5365.00,0.996602,1.59250e+06
5366.00,0.996651,1.59246e+06
5367.00,0.996201,1.59161e+06
5368.00,0.995927,1.59104e+06
5369.00,0.993914,1.58770e+06
5370.00,0.984798,1.57301e+06
5371.00,0.972134,1.55266e+06
5372.00,0.974404,1.55616e+06
5373.00,0.989568,1.58025e+06
5374.00,0.998028,1.59363e+06
5375.00,0.999732,1.59622e+06
5376.00,0.999910,1.59637e+06
5377.00,0.999878,1.59619e+06
5378.00,0.999765,1.59588e+06
5379.00,0.999325,1.59505e+06
5380.00,0.998207,1.59314e+06
5381.00,0.996977,1.59105e+06
5382.00,0.995607,1.58873e+06
5383.00,0.993602,1.58540e+06
5384.00,0.994672,1.58698e+06
5385.00,0.997999,1.59216e+06
5386.00,0.999558,1.59451e+06
5387.00,0.999771,1.59472e+06
5388.00,0.999651,1.59440e+06
5389.00,0.999377,1.59383e+06
5390.00,0.999220,1.59345e+06
5391.00,0.998834,1.59270e+06
5392.00,0.997277,1.59009e+06
5393.00,0.995603,1.58729e+06
5394.00,0.996205,1.58812e+06
5395.00,0.995336,1.58660e+06
5396.00,0.986124,1.57179e+06
5397.00,0.976492,1.55631e+06
5398.00,0.982940,1.56645e+06
5399.00,0.994374,1.58455e+06
5400.00,0.998273,1.59063e+06
5401.00,0.998788,1.59132e+06
5402.00,0.998471,1.59068e+06
5403.00,0.995188,1.58531e+06
5404.00,0.987413,1.57280e+06
5405.00,0.976829,1.55581e+06
5406.00,0.974970,1.55271e+06
5407.00,0.987002,1.57174e+06
5408.00,0.995459,1.58508e+06
5409.00,0.994390,1.58325e+06
5410.00,0.992067,1.57941e+06
5411.00,0.994072,1.58247e+06
5412.00,0.997541,1.58786e+06
5413.00,0.998730,1.58962e+06
5414.00,0.996898,1.58657e+06
5415.00,0.994586,1.58276e+06
5416.00,0.995843,1.58462e+06
5417.00,0.998270,1.58835e+06
5418.00,0.998564,1.58868e+06
5419.00,0.998336,1.58818e+06
5420.00,0.998927,1.58899e+06
5421.00,0.999437,1.58967e+06
5422.00,0.999032,1.58889e+06
5423.00,0.996879,1.58533e+06
5424.00,0.994785,1.58187e+06
5425.00,0.996126,1.58386e+06
5426.00,0.998578,1.58762e+06
5427.00,0.998733,1.58774e+06
5428.00,0.993072,1.57860e+06
5429.00,0.980216,1.55803e+06
5430.00,0.976492,1.55198e+06
5431.00,0.988249,1.57053e+06
5432.00,0.996075,1.58283e+06
5433.00,0.992343,1.57677e+06
5434.00,0.982544,1.56106e+06
5435.00,0.982217,1.56041e+06
5436.00,0.992111,1.57599e+06
5437.00,0.998219,1.58556e+06
5438.00,0.999673,1.58773e+06
5439.00,0.999918,1.58798e+06
5440.00,0.999944,1.58788e+06
5441.00,0.999921,1.58771e+06
5442.00,0.999892,1.58753e+06
5443.00,0.999700,1.58709e+06
5444.00,0.998579,1.58517e+06
5445.00,0.993963,1.57771e+06
5446.00,0.982774,1.55981e+06
5447.00,0.976199,1.54923e+06
5448.00,0.985915,1.56451e+06
5449.00,0.996487,1.58115e+06
5450.00,0.999578,1.58591e+06
5451.00,0.999910,1.58631e+06
5452.00,0.999825,1.58603e+06
5453.00,0.998683,1.58409e+06
5454.00,0.992422,1.57402e+06
5455.00,0.980453,1.55490e+06
5456.00,0.978907,1.55231e+06
5457.00,0.990558,1.57064e+06
5458.00,0.998225,1.58266e+06
5459.00,0.999812,1.58503e+06
5460.00,0.999868,1.58498e+06
5461.00,0.999526,1.58430e+06
5462.00,0.998428,1.58242e+06
5463.00,0.997360,1.58059e+06
5464.00,0.997991,1.58145e+06
5465.00,0.999158,1.58316e+06
5466.00,0.999492,1.58355e+06
5467.00,0.999578,1.58354e+06
5468.00,0.999765,1.58370e+06
5469.00,0.999848,1.58369e+06
5470.00,0.999827,1.58351e+06
5471.00,0.999788,1.58331e+06
5472.00,0.999658,1.58296e+06
5473.00,0.999354,1.58234e+06
5474.00,0.998914,1.58150e+06
5475.00,0.996753,1.57793e+06
5476.00,0.990676,1.56817e+06
5477.00,0.987384,1.56282e+06
5478.00,0.992706,1.57110e+06
5479.00,0.998090,1.57948e+06
5480.00,0.999437,1.58148e+06
5481.00,0.999351,1.58120e+06
5482.00,0.999376,1.58110e+06
5483.00,0.999530,1.58120e+06
5484.00,0.999700,1.58132e+06
5485.00,0.999808,1.58135e+06
5486.00,0.999547,1.58079e+06
5487.00,0.998827,1.57951e+06
5488.00,0.998531,1.57890e+06
5489.00,0.998940,1.57940e+06
5490.00,0.998993,1.57934e+06
5491.00,0.998994,1.57920e+06
5492.00,0.999310,1.57956e+06
5493.00,0.999436,1.57961e+06
5494.00,0.999523,1.57961e+06
5495.00,0.999324,1.57915e+06
5496.00,0.997194,1.57564e+06
5497.00,0.993269,1.56930e+06
5498.00,0.993169,1.56899e+06
5499.00,0.996765,1.57453e+06
5500.00,0.997316,1.57525e+06
5501.00,0.994812,1.57115e+06
5502.00,0.994952,1.57123e+06
5503.00,0.997862,1.57568e+06
5504.00,0.999224,1.57769e+06
5505.00,0.997707,1.57515e+06
5506.00,0.993423,1.56824e+06
5507.00,0.991728,1.56542e+06
